file,label
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_03_salgari_f000037.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_01_pirandello_f000071.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_16_pirandello_f000086.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_04_pirandello_f000180.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_10_pirandello_f000051.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_14_pirandello_f000152.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_06_pirandello_f000152.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_05_pirandello_f000113.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_05_barrili_f000278.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_02_pirandello_f000091.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_11_pirandello_f000231.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_07_pirandello_f000008.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_05_pirandello_f000162.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_15_pirandello_f000177.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_15_verga_f000136.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_09_pirandello_f000178.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_11_pirandello_f000216.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_07_salgari_f000163.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_5_ghislanzoni_f000030.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_06_pirandello_f000029.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_01_pirandello_f000226.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_08_pirandello_f000002.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_06_barrili_f000149.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_18_barrili_f000182.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_07_pirandello_f000046.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_12_pirandello_f000145.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_09_pirandello_f000053.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_06_pirandello_f000189.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_09_pirandello_f000144.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_04_pirandello_f000078.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_11_pirandello_f000242.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_07_barrili_f000204.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_10_verga_f000275.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_07_pirandello_f000041.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_19_pirandello_f000017.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_07_pirandello_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_10_pirandello_f000108.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_08_pirandello_f000163.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_01_pirandello_f000099.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_01_pirandello_f000462.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_03_barrili_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_03_pirandello_f000137.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_04_pirandello_f000170.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_15_pirandello_f000168.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_03_salgari_f000158.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_16_barrili_f000360.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_2_ghislanzoni_f000046.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_03_pirandello_f000148.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_08_verga_f000242.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_01_pirandello_f000340.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_01_pirandello_f000076.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_01_salgari_f000005.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_11_pirandello_f000107.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_7_ghislanzoni_f000147.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_13_pirandello_f000255.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_08_salgari_f000008.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_06_verga_f000304.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_11_pirandello_f000020.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_04_pirandello_f000091.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_08_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_01_verga_f000001.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_12_pirandello3_f000224.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_02_pirandello_f000431.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_13_pirandello_f000179.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_10_barrili_f000203.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_16_pirandello_f000153.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_06_pirandello_f000394.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_14_pirandello_f000042.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_06_pirandello_f000179.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_02_salgari_f000001.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_01_pirandello_f000147.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_17_pirandello_f000016.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_12_verga_f000371.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_02_pirandello_f000145.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_06_pirandello_f000285.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_15_pirandello_f000465.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_06_pirandello_f000108.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000197.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_05_pirandello_f000239.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_13_barrili_f000040.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_06_pirandello_f000018.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_09_barrili_f000098.wav,spoof
