file,label
liebesbriefe_06_f000067.wav,bona-fide
Kanzlerin_42_13_f000005.wav,bona-fide
Kanzlerin_26_12_f000011.wav,bona-fide
Die_Kanzlerin_direkt_34_f000023.wav,bona-fide
Kanzlerin_22_12_f000037.wav,bona-fide
Kanzlerin_21_16_f000046.wav,bona-fide
Kanzlerin_30_17_f000058.wav,bona-fide
liebesbriefe_01_f000003.wav,bona-fide
liebesbriefe_02_f000085.wav,bona-fide
Kanzlerin_14_17_f000044.wav,bona-fide
Kanzlerin_13_14_f000071.wav,bona-fide
Kanzlerin_28_15_f000013.wav,bona-fide
Kanzlerin_25_17_f000005.wav,bona-fide
Kanzlerin_09_17_f000047.wav,bona-fide
liebesbriefe_09_f000054.wav,bona-fide
Kanzlerin_18_13_f000015.wav,bona-fide
Kanzlerin_29_12_f000011.wav,bona-fide
Die_Kanzlerin_direkt_28_07_f000023.wav,bona-fide
Die_Kanzlerin_direkt_16_08_f000002.wav,bona-fide
liebesbriefe_10_f000074.wav,bona-fide
Die_Kanzlerin_direkt_33_08_f000015.wav,bona-fide
Kanzlerin_08_14_f000028.wav,bona-fide
liebesbriefe_10_f000102.wav,bona-fide
Die_Kanzlerin_direkt_18_08_f000019.wav,bona-fide
Kanzlerin_14_12_f000007.wav,bona-fide
Kanzlerin_32_16_f000043.wav,bona-fide
liebesbriefe_10_f000073.wav,bona-fide
Kanzlerin_23_14_f000013.wav,bona-fide
Kanzlerin_35_12_f000036.wav,bona-fide
Kanzlerin_31_15_f000029.wav,bona-fide
Kanzlerin_23_12_f000056.wav,bona-fide
Kanzlerin_10_12_f000028.wav,bona-fide
Die_Kanzlerin_direkt_26_07_f000021.wav,bona-fide
liebesbriefe_04_f000047.wav,bona-fide
Die_Kanzlerin_direkt_16_07_f000020.wav,bona-fide
Kanzlerin_07_14_f000016.wav,bona-fide
Kanzlerin_31_16_f000033.wav,bona-fide
Kanzlerin_07_16_f000018.wav,bona-fide
Kanzlerin_31_12_f000039.wav,bona-fide
Kanzlerin_35_12_f000032.wav,bona-fide
Kanzlerin_16_12_f000032.wav,bona-fide
Kanzlerin_34_14_f000012.wav,bona-fide
Kanzlerin_29_17_f000029.wav,bona-fide
Kanzlerin_25_14_f000033.wav,bona-fide
Kanzlerin_21_12_f000004.wav,bona-fide
Kanzlerin_05_15_f000017.wav,bona-fide
liebesbriefe_06_f000052.wav,bona-fide
liebesbriefe_12_f000069.wav,bona-fide
Kanzlerin_08_15_f000020.wav,bona-fide
20081231_neujahrsansprache_f000051.wav,bona-fide
Kanzlerin_40_13_f000023.wav,bona-fide
Kanzlerin_03_17_f000042.wav,bona-fide
