file,label
dorothy_and_wizard_oz_14_f000056.wav,spoof
wives_and_daughters_57_f000066.wav,spoof
ozma_of_oz_12_f000004.wav,spoof
jane_eyre_36_f000132.wav,spoof
jane_eyre_18_f000196.wav,spoof
wives_and_daughters_31_f000029.wav,spoof
emerald_city_of_oz_23_f000055.wav,spoof
jane_eyre_20_f000016.wav,spoof
wives_and_daughters_16_f000159.wav,spoof
northandsouth_37_f000064.wav,spoof
wives_and_daughters_42_f000054.wav,spoof
piratesofersatz_04_leinster_64kb_f000169.wav,spoof
jane_eyre_18_f000082.wav,spoof
poisoned_pen_06_f000076.wav,spoof
hunters_space_13_f000092.wav,spoof
wives_and_daughters_09_f000084.wav,spoof
piratesofersatz_12_leinster_64kb_f000191.wav,spoof
wives_and_daughters_44_f000193.wav,spoof
pink_fairy_book_12_f000200.wav,spoof
jane_eyre_18_f000230.wav,spoof
wives_and_daughters_03_f000063.wav,spoof
the_master_key_14_f000106.wav,spoof
wives_and_daughters_10_f000007.wav,spoof
poisoned_pen_03_f000160.wav,spoof
emerald_city_of_oz_15_f000078.wav,spoof
silent_bullet_06_f000011.wav,spoof
wives_and_daughters_53_f000001.wav,spoof
skyisland_03_baum_64kb_f000069.wav,spoof
piratesofersatz_03_leinster_64kb_f000115.wav,spoof
wives_and_daughters_17_f000040.wav,spoof
northandsouth_02_f000060.wav,spoof
piratesofersatz_02_leinster_64kb_f000118.wav,spoof
pink_fairy_book_29_f000047.wav,spoof
silent_bullet_02_f000139.wav,spoof
silent_bullet_08_f000054.wav,spoof
northandsouth_26_f000090.wav,spoof
pink_fairy_book_13_f000018.wav,spoof
silent_bullet_10_f000141.wav,spoof
jane_eyre_33_f000132.wav,spoof
skyisland_17_baum_64kb_f000056.wav,spoof
midnight_passenger_10_f000253.wav,spoof
piratesofersatz_04_leinster_64kb_f000050.wav,spoof
poisoned_pen_01_f000267.wav,spoof
piratesofersatz_03_leinster_64kb_f000120.wav,spoof
pink_fairy_book_08_f000079.wav,spoof
ozma_of_oz_15_f000056.wav,spoof
wives_and_daughters_06_f000133.wav,spoof
pink_fairy_book_10_f000123.wav,spoof
northandsouth_11_f000019.wav,spoof
silent_bullet_05_f000101.wav,spoof
northandsouth_09_f000004.wav,spoof
northandsouth_38_f000005.wav,spoof
skyisland_12_baum_64kb_f000046.wav,spoof
piratesofersatz_02_leinster_64kb_f000097.wav,spoof
northandsouth_17_f000143.wav,spoof
wives_and_daughters_40_f000145.wav,spoof
jane_eyre_27_f000380.wav,spoof
midnight_passenger_03_f000093.wav,spoof
wives_and_daughters_46_f000148.wav,spoof
pink_fairy_book_34_f000068.wav,spoof
wives_and_daughters_02_f000038.wav,spoof
wives_and_daughters_11_f000061.wav,spoof
pink_fairy_book_23_f000041.wav,spoof
rinkitink_baum_21_64kb_f000007.wav,spoof
wives_and_daughters_18_f000101.wav,spoof
skyisland_14_baum_64kb_f000003.wav,spoof
ozma_of_oz_16_f000040.wav,spoof
jane_eyre_10_f000080.wav,spoof
wives_and_daughters_33_f000038.wav,spoof
poisoned_pen_12_f000276.wav,spoof
northandsouth_34_f000083.wav,spoof
skyisland_10_baum_64kb_f000071.wav,spoof
