file,label
hunters_space_02_f000048.wav,spoof
the_sea_fairies_20_f000014.wav,spoof
poisoned_pen_03_f000140.wav,spoof
emerald_city_of_oz_16_f000027.wav,spoof
dorothy_and_wizard_oz_15_f000082.wav,spoof
jane_eyre_27_f000066.wav,spoof
wives_and_daughters_35_f000248.wav,spoof
poisoned_pen_07_f000044.wav,spoof
pink_fairy_book_31_f000049.wav,spoof
poisoned_pen_01_f000251.wav,spoof
northandsouth_46_f000207.wav,spoof
northandsouth_04_f000196.wav,spoof
northandsouth_25_f000211.wav,spoof
northandsouth_37_f000183.wav,spoof
poisoned_pen_11_f000061.wav,spoof
emerald_city_of_oz_23_f000041.wav,spoof
emerald_city_of_oz_25_f000069.wav,spoof
jane_eyre_18_f000108.wav,spoof
piratesofersatz_07_leinster_64kb_f000103.wav,spoof
midnight_passenger_08_f000238.wav,spoof
pink_fairy_book_15_f000020.wav,spoof
midnight_passenger_02_f000027.wav,spoof
northandsouth_11_f000038.wav,spoof
the_sea_fairies_03_f000068.wav,spoof
rinkitink_baum_05_64kb_f000151.wav,spoof
the_sea_fairies_07_f000105.wav,spoof
poisoned_pen_01_f000144.wav,spoof
piratesofersatz_04_leinster_64kb_f000111.wav,spoof
northandsouth_39_f000071.wav,spoof
the_master_key_20_f000128.wav,spoof
emerald_city_of_oz_01_f000003.wav,spoof
skyisland_18_baum_64kb_f000023.wav,spoof
hunters_space_14_f000066.wav,spoof
jane_eyre_28_f000297.wav,spoof
pink_fairy_book_04_f000037.wav,spoof
jane_eyre_07_f000019.wav,spoof
jane_eyre_24_f000184.wav,spoof
jane_eyre_30_f000004.wav,spoof
dorothy_and_wizard_oz_14_f000071.wav,spoof
wives_and_daughters_60_f000172.wav,spoof
hunters_space_11_f000041.wav,spoof
wives_and_daughters_19_f000165.wav,spoof
wives_and_daughters_08_f000107.wav,spoof
northandsouth_30_f000098.wav,spoof
pink_fairy_book_03_f000016.wav,spoof
wives_and_daughters_56_f000055.wav,spoof
poisoned_pen_10_f000085.wav,spoof
skyisland_08_baum_64kb_f000009.wav,spoof
northandsouth_38_f000067.wav,spoof
dorothy_and_wizard_oz_03_f000122.wav,spoof
wives_and_daughters_02_f000023.wav,spoof
wives_and_daughters_21_f000273.wav,spoof
northandsouth_05_f000165.wav,spoof
wives_and_daughters_21_f000011.wav,spoof
pink_fairy_book_24_f000023.wav,spoof
jane_eyre_23_f000190.wav,spoof
dorothy_and_wizard_oz_12_f000010.wav,spoof
skyisland_09_baum_64kb_f000051.wav,spoof
poisoned_pen_07_f000181.wav,spoof
northandsouth_32_f000002.wav,spoof
wives_and_daughters_32_f000221.wav,spoof
the_master_key_08_f000023.wav,spoof
northandsouth_15_f000215.wav,spoof
jane_eyre_12_f000103.wav,spoof
dorothy_and_wizard_oz_03_f000091.wav,spoof
emerald_city_of_oz_16_f000011.wav,spoof
northandsouth_07_f000081.wav,spoof
pink_fairy_book_26_f000049.wav,spoof
wives_and_daughters_59_f000145.wav,spoof
skyisland_18_baum_64kb_f000027.wav,spoof
rinkitink_baum_01_64kb_f000104.wav,spoof
jane_eyre_10_f000113.wav,spoof
wives_and_daughters_47_f000028.wav,spoof
silent_bullet_02_f000054.wav,spoof
wives_and_daughters_53_f000198.wav,spoof
midnight_passenger_15_f000157.wav,spoof
northandsouth_25_f000156.wav,spoof
jane_eyre_26_f000124.wav,spoof
northandsouth_35_f000162.wav,spoof
jane_eyre_19_f000048.wav,spoof
the_sea_fairies_18_f000040.wav,spoof
northandsouth_13_f000067.wav,spoof
wives_and_daughters_15_f000136.wav,spoof
silent_bullet_06_f000124.wav,spoof
northandsouth_52_f000058.wav,spoof
wives_and_daughters_22_f000228.wav,spoof
midnight_passenger_01_f000137.wav,spoof
jane_eyre_07_f000143.wav,spoof
wives_and_daughters_02_f000070.wav,spoof
poisoned_pen_10_f000052.wav,spoof
jane_eyre_22_f000073.wav,spoof
piratesofersatz_04_leinster_64kb_f000045.wav,spoof
skyisland_14_baum_64kb_f000050.wav,spoof
ozma_of_oz_07_f000060.wav,spoof
northandsouth_46_f000243.wav,spoof
wives_and_daughters_50_f000187.wav,spoof
silent_bullet_02_f000137.wav,spoof
poisoned_pen_03_f000292.wav,spoof
the_sea_fairies_12_f000085.wav,spoof
piratesofersatz_04_leinster_64kb_f000015.wav,spoof
wives_and_daughters_53_f000113.wav,spoof
emerald_city_of_oz_29_f000045.wav,spoof
wives_and_daughters_58_f000015.wav,spoof
jane_eyre_23_f000097.wav,spoof
pink_fairy_book_29_f000079.wav,spoof
hunters_space_12_f000011.wav,spoof
midnight_passenger_02_f000010.wav,spoof
northandsouth_42_f000089.wav,spoof
wives_and_daughters_10_f000155.wav,spoof
northandsouth_30_f000113.wav,spoof
silent_bullet_09_f000105.wav,spoof
jane_eyre_18_f000189.wav,spoof
midnight_passenger_05_f000005.wav,spoof
midnight_passenger_05_f000136.wav,spoof
pink_fairy_book_39_f000035.wav,spoof
pink_fairy_book_31_f000005.wav,spoof
wives_and_daughters_59_f000134.wav,spoof
dorothy_and_wizard_oz_13_f000065.wav,spoof
wives_and_daughters_20_f000058.wav,spoof
the_master_key_14_f000048.wav,spoof
pink_fairy_book_29_f000058.wav,spoof
dorothy_and_wizard_oz_09_f000053.wav,spoof
pink_fairy_book_08_f000080.wav,spoof
poisoned_pen_04_f000281.wav,spoof
pink_fairy_book_33_f000038.wav,spoof
jane_eyre_19_f000222.wav,spoof
rinkitink_baum_13_64kb_f000056.wav,spoof
poisoned_pen_07_f000050.wav,spoof
pink_fairy_book_36_f000125.wav,spoof
silent_bullet_10_f000139.wav,spoof
wives_and_daughters_50_f000049.wav,spoof
midnight_passenger_07_f000253.wav,spoof
skyisland_14_baum_64kb_f000030.wav,spoof
the_sea_fairies_13_f000136.wav,spoof
midnight_passenger_10_f000016.wav,spoof
piratesofersatz_05_leinster_64kb_f000015.wav,spoof
silent_bullet_11_f000251.wav,spoof
pink_fairy_book_31_f000103.wav,spoof
ozma_of_oz_05_f000037.wav,spoof
hunters_space_09_f000002.wav,spoof
wives_and_daughters_19_f000133.wav,spoof
emerald_city_of_oz_10_f000002.wav,spoof
rinkitink_baum_05_64kb_f000111.wav,spoof
wives_and_daughters_55_f000078.wav,spoof
wives_and_daughters_48_f000095.wav,spoof
northandsouth_22_f000213.wav,spoof
northandsouth_32_f000054.wav,spoof
poisoned_pen_09_f000149.wav,spoof
wives_and_daughters_55_f000008.wav,spoof
the_master_key_01_f000052.wav,spoof
the_master_key_02_f000051.wav,spoof
wives_and_daughters_18_f000135.wav,spoof
poisoned_pen_03_f000326.wav,spoof
northandsouth_43_f000123.wav,spoof
rinkitink_baum_17_64kb_f000004.wav,spoof
jane_eyre_37_f000039.wav,spoof
wives_and_daughters_46_f000047.wav,spoof
wives_and_daughters_60_f000169.wav,spoof
skyisland_21_baum_64kb_f000073.wav,spoof
poisoned_pen_05_f000029.wav,spoof
wives_and_daughters_60_f000373.wav,spoof
northandsouth_35_f000067.wav,spoof
poisoned_pen_02_f000073.wav,spoof
hunters_space_14_f000088.wav,spoof
wives_and_daughters_17_f000108.wav,spoof
northandsouth_16_f000054.wav,spoof
poisoned_pen_08_f000143.wav,spoof
wives_and_daughters_13_f000023.wav,spoof
emerald_city_of_oz_24_f000064.wav,spoof
northandsouth_08_f000111.wav,spoof
wives_and_daughters_32_f000081.wav,spoof
pink_fairy_book_38_f000030.wav,spoof
northandsouth_31_f000078.wav,spoof
the_sea_fairies_17_f000031.wav,spoof
silent_bullet_06_f000099.wav,spoof
wives_and_daughters_18_f000102.wav,spoof
the_sea_fairies_20_f000112.wav,spoof
northandsouth_15_f000283.wav,spoof
silent_bullet_07_f000284.wav,spoof
wives_and_daughters_26_f000195.wav,spoof
northandsouth_08_f000049.wav,spoof
silent_bullet_06_f000332.wav,spoof
northandsouth_20_f000183.wav,spoof
northandsouth_30_f000068.wav,spoof
midnight_passenger_07_f000252.wav,spoof
northandsouth_46_f000247.wav,spoof
wives_and_daughters_33_f000070.wav,spoof
poisoned_pen_05_f000157.wav,spoof
pink_fairy_book_40_f000189.wav,spoof
northandsouth_03_f000159.wav,spoof
jane_eyre_12_f000024.wav,spoof
jane_eyre_36_f000115.wav,spoof
northandsouth_50_f000101.wav,spoof
the_master_key_10_f000096.wav,spoof
wives_and_daughters_39_f000226.wav,spoof
jane_eyre_06_f000068.wav,spoof
emerald_city_of_oz_24_f000058.wav,spoof
ozma_of_oz_04_f000080.wav,spoof
silent_bullet_13_f000250.wav,spoof
northandsouth_36_f000036.wav,spoof
midnight_passenger_04_f000050.wav,spoof
midnight_passenger_06_f000178.wav,spoof
jane_eyre_14_f000066.wav,spoof
jane_eyre_34_f000030.wav,spoof
midnight_passenger_14_f000210.wav,spoof
wives_and_daughters_12_f000156.wav,spoof
wives_and_daughters_28_f000100.wav,spoof
wives_and_daughters_45_f000090.wav,spoof
midnight_passenger_13_f000086.wav,spoof
piratesofersatz_04_leinster_64kb_f000052.wav,spoof
jane_eyre_32_f000120.wav,spoof
emerald_city_of_oz_23_f000048.wav,spoof
northandsouth_25_f000188.wav,spoof
wives_and_daughters_41_f000067.wav,spoof
poisoned_pen_01_f000307.wav,spoof
silent_bullet_06_f000085.wav,spoof
wives_and_daughters_10_f000239.wav,spoof
silent_bullet_06_f000335.wav,spoof
jane_eyre_31_f000041.wav,spoof
wives_and_daughters_29_f000147.wav,spoof
northandsouth_47_f000032.wav,spoof
ozma_of_oz_20_f000022.wav,spoof
wives_and_daughters_45_f000142.wav,spoof
the_master_key_03_f000039.wav,spoof
jane_eyre_04_f000300.wav,spoof
piratesofersatz_03_leinster_64kb_f000050.wav,spoof
wives_and_daughters_12_f000012.wav,spoof
wives_and_daughters_33_f000045.wav,spoof
jane_eyre_21_f000418.wav,spoof
emerald_city_of_oz_07_f000091.wav,spoof
wives_and_daughters_08_f000159.wav,spoof
midnight_passenger_14_f000113.wav,spoof
pink_fairy_book_38_f000061.wav,spoof
rinkitink_baum_06_64kb_f000033.wav,spoof
the_sea_fairies_19_f000031.wav,spoof
poisoned_pen_02_f000191.wav,spoof
wives_and_daughters_42_f000044.wav,spoof
wives_and_daughters_05_f000172.wav,spoof
wives_and_daughters_50_f000069.wav,spoof
wives_and_daughters_56_f000102.wav,spoof
wives_and_daughters_06_f000209.wav,spoof
jane_eyre_12_f000065.wav,spoof
wives_and_daughters_60_f000057.wav,spoof
midnight_passenger_08_f000219.wav,spoof
silent_bullet_05_f000039.wav,spoof
rinkitink_baum_21_64kb_f000061.wav,spoof
silent_bullet_04_f000222.wav,spoof
the_master_key_13_f000070.wav,spoof
wives_and_daughters_11_f000156.wav,spoof
jane_eyre_05_f000162.wav,spoof
ozma_of_oz_20_f000054.wav,spoof
wives_and_daughters_38_f000027.wav,spoof
the_sea_fairies_03_f000060.wav,spoof
midnight_passenger_07_f000052.wav,spoof
wives_and_daughters_10_f000213.wav,spoof
emerald_city_of_oz_02_f000008.wav,spoof
piratesofersatz_08_leinster_64kb_f000036.wav,spoof
pink_fairy_book_01_f000035.wav,spoof
wives_and_daughters_35_f000209.wav,spoof
skyisland_24_baum_64kb_f000100.wav,spoof
northandsouth_30_f000097.wav,spoof
the_sea_fairies_11_f000020.wav,spoof
poisoned_pen_12_f000449.wav,spoof
rinkitink_baum_08_64kb_f000073.wav,spoof
northandsouth_31_f000067.wav,spoof
midnight_passenger_09_f000112.wav,spoof
hunters_space_12_f000046.wav,spoof
wives_and_daughters_42_f000049.wav,spoof
wives_and_daughters_48_f000033.wav,spoof
rinkitink_baum_06_64kb_f000050.wav,spoof
hunters_space_10_f000010.wav,spoof
piratesofersatz_08_leinster_64kb_f000062.wav,spoof
the_sea_fairies_13_f000132.wav,spoof
pink_fairy_book_19_f000041.wav,spoof
jane_eyre_32_f000224.wav,spoof
jane_eyre_02_f000045.wav,spoof
silent_bullet_06_f000106.wav,spoof
jane_eyre_10_f000227.wav,spoof
dorothy_and_wizard_oz_04_f000026.wav,spoof
jane_eyre_15_f000003.wav,spoof
wives_and_daughters_41_f000195.wav,spoof
wives_and_daughters_02_f000007.wav,spoof
northandsouth_42_f000149.wav,spoof
poisoned_pen_06_f000109.wav,spoof
wives_and_daughters_32_f000135.wav,spoof
midnight_passenger_06_f000032.wav,spoof
northandsouth_16_f000010.wav,spoof
northandsouth_36_f000158.wav,spoof
northandsouth_49_f000030.wav,spoof
northandsouth_05_f000080.wav,spoof
skyisland_08_baum_64kb_f000029.wav,spoof
emerald_city_of_oz_24_f000061.wav,spoof
pink_fairy_book_39_f000030.wav,spoof
wives_and_daughters_54_f000194.wav,spoof
the_sea_fairies_19_f000003.wav,spoof
wives_and_daughters_17_f000056.wav,spoof
wives_and_daughters_18_f000101.wav,spoof
rinkitink_baum_17_64kb_f000010.wav,spoof
the_sea_fairies_12_f000098.wav,spoof
northandsouth_40_f000081.wav,spoof
the_sea_fairies_05_f000095.wav,spoof
pink_fairy_book_35_f000014.wav,spoof
ozma_of_oz_11_f000063.wav,spoof
northandsouth_08_f000187.wav,spoof
hunters_space_07_f000048.wav,spoof
silent_bullet_07_f000116.wav,spoof
wives_and_daughters_56_f000061.wav,spoof
dorothy_and_wizard_oz_04_f000051.wav,spoof
wives_and_daughters_30_f000072.wav,spoof
emerald_city_of_oz_21_f000017.wav,spoof
emerald_city_of_oz_19_f000009.wav,spoof
wives_and_daughters_32_f000168.wav,spoof
silent_bullet_13_f000082.wav,spoof
wives_and_daughters_08_f000079.wav,spoof
the_sea_fairies_01_f000082.wav,spoof
wives_and_daughters_06_f000222.wav,spoof
hunters_space_16_f000040.wav,spoof
the_master_key_04_f000008.wav,spoof
dorothy_and_wizard_oz_04_f000033.wav,spoof
wives_and_daughters_03_f000140.wav,spoof
the_sea_fairies_17_f000023.wav,spoof
northandsouth_08_f000189.wav,spoof
midnight_passenger_12_f000169.wav,spoof
wives_and_daughters_08_f000203.wav,spoof
poisoned_pen_12_f000133.wav,spoof
jane_eyre_18_f000295.wav,spoof
wives_and_daughters_37_f000119.wav,spoof
silent_bullet_02_f000266.wav,spoof
jane_eyre_27_f000469.wav,spoof
pink_fairy_book_04_f000066.wav,spoof
midnight_passenger_10_f000180.wav,spoof
emerald_city_of_oz_19_f000020.wav,spoof
hunters_space_13_f000066.wav,spoof
poisoned_pen_04_f000136.wav,spoof
ozma_of_oz_05_f000020.wav,spoof
jane_eyre_22_f000043.wav,spoof
poisoned_pen_10_f000207.wav,spoof
silent_bullet_05_f000191.wav,spoof
midnight_passenger_04_f000222.wav,spoof
wives_and_daughters_22_f000183.wav,spoof
pink_fairy_book_32_f000174.wav,spoof
dorothy_and_wizard_oz_03_f000006.wav,spoof
silent_bullet_05_f000154.wav,spoof
silent_bullet_05_f000254.wav,spoof
wives_and_daughters_58_f000017.wav,spoof
jane_eyre_37_f000280.wav,spoof
northandsouth_11_f000153.wav,spoof
jane_eyre_22_f000052.wav,spoof
pink_fairy_book_12_f000186.wav,spoof
wives_and_daughters_32_f000215.wav,spoof
wives_and_daughters_57_f000137.wav,spoof
northandsouth_04_f000080.wav,spoof
skyisland_11_baum_64kb_f000045.wav,spoof
wives_and_daughters_59_f000192.wav,spoof
wives_and_daughters_54_f000215.wav,spoof
wives_and_daughters_30_f000048.wav,spoof
emerald_city_of_oz_17_f000030.wav,spoof
wives_and_daughters_27_f000055.wav,spoof
emerald_city_of_oz_12_f000064.wav,spoof
jane_eyre_09_f000079.wav,spoof
wives_and_daughters_19_f000104.wav,spoof
northandsouth_19_f000164.wav,spoof
poisoned_pen_05_f000341.wav,spoof
poisoned_pen_05_f000075.wav,spoof
jane_eyre_29_f000233.wav,spoof
the_sea_fairies_20_f000117.wav,spoof
hunters_space_16_f000123.wav,spoof
silent_bullet_05_f000229.wav,spoof
skyisland_26_baum_64kb_f000011.wav,spoof
wives_and_daughters_12_f000139.wav,spoof
midnight_passenger_02_f000186.wav,spoof
dorothy_and_wizard_oz_02_f000029.wav,spoof
wives_and_daughters_35_f000120.wav,spoof
pink_fairy_book_38_f000115.wav,spoof
jane_eyre_34_f000463.wav,spoof
wives_and_daughters_05_f000090.wav,spoof
wives_and_daughters_47_f000005.wav,spoof
emerald_city_of_oz_07_f000044.wav,spoof
skyisland_28_baum_64kb_f000004.wav,spoof
silent_bullet_09_f000118.wav,spoof
hunters_space_13_f000084.wav,spoof
northandsouth_01_f000198.wav,spoof
jane_eyre_23_f000009.wav,spoof
wives_and_daughters_19_f000097.wav,spoof
ozma_of_oz_12_f000035.wav,spoof
northandsouth_41_f000169.wav,spoof
jane_eyre_27_f000343.wav,spoof
silent_bullet_05_f000245.wav,spoof
jane_eyre_17_f000372.wav,spoof
rinkitink_baum_13_64kb_f000046.wav,spoof
wives_and_daughters_16_f000088.wav,spoof
silent_bullet_13_f000191.wav,spoof
pink_fairy_book_37_f000022.wav,spoof
piratesofersatz_06_leinster_64kb_f000073.wav,spoof
northandsouth_32_f000034.wav,spoof
pink_fairy_book_31_f000086.wav,spoof
rinkitink_baum_13_64kb_f000050.wav,spoof
rinkitink_baum_24_64kb_f000015.wav,spoof
wives_and_daughters_30_f000068.wav,spoof
midnight_passenger_02_f000037.wav,spoof
northandsouth_15_f000050.wav,spoof
the_sea_fairies_17_f000024.wav,spoof
poisoned_pen_10_f000321.wav,spoof
the_sea_fairies_03_f000081.wav,spoof
silent_bullet_07_f000254.wav,spoof
the_master_key_01_f000019.wav,spoof
northandsouth_29_f000096.wav,spoof
jane_eyre_34_f000178.wav,spoof
piratesofersatz_02_leinster_64kb_f000090.wav,spoof
wives_and_daughters_06_f000168.wav,spoof
piratesofersatz_01_leinster_64kb_f000068.wav,spoof
silent_bullet_08_f000298.wav,spoof
wives_and_daughters_30_f000060.wav,spoof
rinkitink_baum_04_64kb_f000056.wav,spoof
the_sea_fairies_13_f000147.wav,spoof
silent_bullet_12_f000079.wav,spoof
the_master_key_11_f000079.wav,spoof
ozma_of_oz_03_f000071.wav,spoof
silent_bullet_05_f000234.wav,spoof
jane_eyre_23_f000121.wav,spoof
northandsouth_27_f000069.wav,spoof
wives_and_daughters_11_f000276.wav,spoof
northandsouth_49_f000056.wav,spoof
northandsouth_03_f000023.wav,spoof
northandsouth_33_f000079.wav,spoof
emerald_city_of_oz_13_f000013.wav,spoof
pink_fairy_book_34_f000021.wav,spoof
hunters_space_07_f000024.wav,spoof
ozma_of_oz_13_f000061.wav,spoof
northandsouth_38_f000045.wav,spoof
dorothy_and_wizard_oz_09_f000033.wav,spoof
jane_eyre_23_f000081.wav,spoof
wives_and_daughters_14_f000124.wav,spoof
midnight_passenger_13_f000243.wav,spoof
northandsouth_15_f000300.wav,spoof
skyisland_16_baum_64kb_f000049.wav,spoof
wives_and_daughters_14_f000230.wav,spoof
northandsouth_44_f000025.wav,spoof
wives_and_daughters_22_f000098.wav,spoof
jane_eyre_31_f000070.wav,spoof
northandsouth_49_f000040.wav,spoof
wives_and_daughters_20_f000167.wav,spoof
ozma_of_oz_21_f000028.wav,spoof
rinkitink_baum_13_64kb_f000094.wav,spoof
skyisland_12_baum_64kb_f000025.wav,spoof
wives_and_daughters_54_f000002.wav,spoof
skyisland_25_baum_64kb_f000032.wav,spoof
skyisland_25_baum_64kb_f000049.wav,spoof
wives_and_daughters_37_f000252.wav,spoof
wives_and_daughters_58_f000066.wav,spoof
poisoned_pen_06_f000219.wav,spoof
silent_bullet_07_f000055.wav,spoof
pink_fairy_book_31_f000027.wav,spoof
pink_fairy_book_36_f000146.wav,spoof
jane_eyre_04_f000252.wav,spoof
rinkitink_baum_16_64kb_f000045.wav,spoof
wives_and_daughters_55_f000187.wav,spoof
northandsouth_07_f000103.wav,spoof
northandsouth_27_f000096.wav,spoof
jane_eyre_24_f000232.wav,spoof
midnight_passenger_06_f000087.wav,spoof
the_sea_fairies_07_f000071.wav,spoof
emerald_city_of_oz_25_f000073.wav,spoof
pink_fairy_book_06_f000008.wav,spoof
northandsouth_39_f000152.wav,spoof
wives_and_daughters_10_f000158.wav,spoof
piratesofersatz_06_leinster_64kb_f000052.wav,spoof
wives_and_daughters_33_f000039.wav,spoof
silent_bullet_13_f000121.wav,spoof
poisoned_pen_07_f000250.wav,spoof
pink_fairy_book_23_f000017.wav,spoof
wives_and_daughters_11_f000315.wav,spoof
silent_bullet_02_f000108.wav,spoof
northandsouth_11_f000123.wav,spoof
pink_fairy_book_39_f000020.wav,spoof
hunters_space_14_f000009.wav,spoof
midnight_passenger_10_f000193.wav,spoof
dorothy_and_wizard_oz_11_f000076.wav,spoof
skyisland_08_baum_64kb_f000068.wav,spoof
wives_and_daughters_52_f000210.wav,spoof
emerald_city_of_oz_02_f000015.wav,spoof
wives_and_daughters_54_f000031.wav,spoof
midnight_passenger_07_f000120.wav,spoof
midnight_passenger_03_f000334.wav,spoof
poisoned_pen_10_f000080.wav,spoof
pink_fairy_book_19_f000068.wav,spoof
silent_bullet_02_f000043.wav,spoof
the_sea_fairies_14_f000050.wav,spoof
jane_eyre_21_f000116.wav,spoof
northandsouth_35_f000133.wav,spoof
skyisland_23_baum_64kb_f000062.wav,spoof
emerald_city_of_oz_06_f000035.wav,spoof
dorothy_and_wizard_oz_12_f000085.wav,spoof
poisoned_pen_05_f000154.wav,spoof
ozma_of_oz_10_f000082.wav,spoof
jane_eyre_03_f000157.wav,spoof
northandsouth_27_f000017.wav,spoof
wives_and_daughters_33_f000122.wav,spoof
jane_eyre_14_f000002.wav,spoof
wives_and_daughters_27_f000156.wav,spoof
poisoned_pen_05_f000273.wav,spoof
wives_and_daughters_57_f000131.wav,spoof
northandsouth_34_f000004.wav,spoof
jane_eyre_18_f000216.wav,spoof
jane_eyre_30_f000073.wav,spoof
emerald_city_of_oz_07_f000030.wav,spoof
jane_eyre_11_f000287.wav,spoof
dorothy_and_wizard_oz_05_f000009.wav,spoof
wives_and_daughters_09_f000167.wav,spoof
jane_eyre_34_f000025.wav,spoof
jane_eyre_04_f000108.wav,spoof
rinkitink_baum_18_64kb_f000158.wav,spoof
wives_and_daughters_57_f000008.wav,spoof
wives_and_daughters_41_f000216.wav,spoof
skyisland_07_baum_64kb_f000002.wav,spoof
wives_and_daughters_40_f000136.wav,spoof
poisoned_pen_10_f000126.wav,spoof
ozma_of_oz_09_f000057.wav,spoof
pink_fairy_book_08_f000003.wav,spoof
jane_eyre_26_f000014.wav,spoof
wives_and_daughters_26_f000009.wav,spoof
poisoned_pen_05_f000058.wav,spoof
piratesofersatz_11_leinster_64kb_f000114.wav,spoof
dorothy_and_wizard_oz_09_f000008.wav,spoof
piratesofersatz_10_leinster_64kb_f000199.wav,spoof
ozma_of_oz_07_f000074.wav,spoof
silent_bullet_05_f000267.wav,spoof
emerald_city_of_oz_15_f000003.wav,spoof
wives_and_daughters_51_f000119.wav,spoof
jane_eyre_24_f000145.wav,spoof
wives_and_daughters_23_f000005.wav,spoof
piratesofersatz_06_leinster_64kb_f000042.wav,spoof
rinkitink_baum_08_64kb_f000013.wav,spoof
emerald_city_of_oz_06_f000050.wav,spoof
silent_bullet_11_f000033.wav,spoof
northandsouth_22_f000146.wav,spoof
northandsouth_46_f000176.wav,spoof
northandsouth_46_f000254.wav,spoof
piratesofersatz_08_leinster_64kb_f000153.wav,spoof
silent_bullet_02_f000053.wav,spoof
dorothy_and_wizard_oz_01_f000103.wav,spoof
wives_and_daughters_20_f000112.wav,spoof
wives_and_daughters_28_f000163.wav,spoof
hunters_space_08_f000007.wav,spoof
midnight_passenger_15_f000107.wav,spoof
wives_and_daughters_01_f000108.wav,spoof
emerald_city_of_oz_20_f000019.wav,spoof
midnight_passenger_10_f000178.wav,spoof
jane_eyre_04_f000246.wav,spoof
wives_and_daughters_29_f000124.wav,spoof
jane_eyre_35_f000056.wav,spoof
northandsouth_35_f000001.wav,spoof
wives_and_daughters_57_f000138.wav,spoof
wives_and_daughters_37_f000184.wav,spoof
poisoned_pen_10_f000304.wav,spoof
pink_fairy_book_23_f000034.wav,spoof
midnight_passenger_11_f000112.wav,spoof
pink_fairy_book_22_f000051.wav,spoof
jane_eyre_29_f000110.wav,spoof
piratesofersatz_12_leinster_64kb_f000110.wav,spoof
the_sea_fairies_09_f000075.wav,spoof
jane_eyre_10_f000187.wav,spoof
poisoned_pen_03_f000106.wav,spoof
silent_bullet_12_f000293.wav,spoof
jane_eyre_34_f000234.wav,spoof
hunters_space_18_f000022.wav,spoof
northandsouth_46_f000017.wav,spoof
skyisland_05_baum_64kb_f000038.wav,spoof
wives_and_daughters_14_f000270.wav,spoof
northandsouth_16_f000030.wav,spoof
wives_and_daughters_29_f000164.wav,spoof
wives_and_daughters_09_f000066.wav,spoof
midnight_passenger_06_f000088.wav,spoof
midnight_passenger_15_f000182.wav,spoof
rinkitink_baum_16_64kb_f000063.wav,spoof
jane_eyre_23_f000175.wav,spoof
poisoned_pen_09_f000125.wav,spoof
jane_eyre_30_f000075.wav,spoof
