file,label
imalavoglia_02_verga_f000152.wav,bona-fide
imalavoglia_04_verga_f000098.wav,bona-fide
imalavoglia_11_verga_f000364.wav,bona-fide
imalavoglia_12_verga_f000015.wav,bona-fide
imalavoglia_10_verga_f000546.wav,bona-fide
imalavoglia_09_verga_f000292.wav,bona-fide
imalavoglia_02_verga_f000306.wav,bona-fide
imalavoglia_02_verga_f000183.wav,bona-fide
imalavoglia_13_verga_f000458.wav,bona-fide
imalavoglia_10_verga_f000608.wav,bona-fide
imalavoglia_10_verga_f000327.wav,bona-fide
imalavoglia_13_verga_f000564.wav,bona-fide
imalavoglia_15_verga_f000431.wav,bona-fide
imalavoglia_11_verga_f000016.wav,bona-fide
imalavoglia_12_verga_f000074.wav,bona-fide
imalavoglia_09_verga_f000475.wav,bona-fide
imalavoglia_09_verga_f000359.wav,bona-fide
imalavoglia_09_verga_f000077.wav,bona-fide
imalavoglia_04_verga_f000112.wav,bona-fide
imalavoglia_07_verga_f000235.wav,bona-fide
imalavoglia_11_verga_f000047.wav,bona-fide
imalavoglia_03_verga_f000127.wav,bona-fide
imalavoglia_12_verga_f000355.wav,bona-fide
imalavoglia_14_verga_f000052.wav,bona-fide
imalavoglia_01_verga_f000144.wav,bona-fide
imalavoglia_09_verga_f000062.wav,bona-fide
imalavoglia_01_verga_f000026.wav,bona-fide
imalavoglia_02_verga_f000291.wav,bona-fide
imalavoglia_08_verga_f000341.wav,bona-fide
imalavoglia_02_verga_f000060.wav,bona-fide
imalavoglia_11_verga_f000196.wav,bona-fide
imalavoglia_06_verga_f000150.wav,bona-fide
imalavoglia_01_verga_f000033.wav,bona-fide
imalavoglia_02_verga_f000082.wav,bona-fide
imalavoglia_02_verga_f000237.wav,bona-fide
imalavoglia_10_verga_f000068.wav,bona-fide
imalavoglia_06_verga_f000346.wav,bona-fide
imalavoglia_10_verga_f000172.wav,bona-fide
imalavoglia_09_verga_f000151.wav,bona-fide
imalavoglia_02_verga_f000279.wav,bona-fide
imalavoglia_15_verga_f000355.wav,bona-fide
imalavoglia_01_verga_f000048.wav,bona-fide
imalavoglia_07_verga_f000192.wav,bona-fide
imalavoglia_14_verga_f000143.wav,bona-fide
imalavoglia_07_verga_f000211.wav,bona-fide
imalavoglia_10_verga_f000523.wav,bona-fide
imalavoglia_04_verga_f000136.wav,bona-fide
imalavoglia_08_verga_f000099.wav,bona-fide
imalavoglia_08_verga_f000191.wav,bona-fide
imalavoglia_07_verga_f000363.wav,bona-fide
imalavoglia_13_verga_f000294.wav,bona-fide
imalavoglia_14_verga_f000216.wav,bona-fide
imalavoglia_02_verga_f000049.wav,bona-fide
imalavoglia_07_verga_f000186.wav,bona-fide
imalavoglia_15_verga_f000476.wav,bona-fide
imalavoglia_06_verga_f000110.wav,bona-fide
imalavoglia_15_verga_f000222.wav,bona-fide
imalavoglia_09_verga_f000294.wav,bona-fide
imalavoglia_03_verga_f000062.wav,bona-fide
imalavoglia_07_verga_f000152.wav,bona-fide
imalavoglia_10_verga_f000187.wav,bona-fide
imalavoglia_15_verga_f000156.wav,bona-fide
imalavoglia_01_verga_f000069.wav,bona-fide
imalavoglia_09_verga_f000362.wav,bona-fide
imalavoglia_11_verga_f000204.wav,bona-fide
imalavoglia_03_verga_f000056.wav,bona-fide
imalavoglia_13_verga_f000076.wav,bona-fide
imalavoglia_07_verga_f000173.wav,bona-fide
imalavoglia_10_verga_f000372.wav,bona-fide
imalavoglia_10_verga_f000651.wav,bona-fide
imalavoglia_14_verga_f000040.wav,bona-fide
imalavoglia_07_verga_f000326.wav,bona-fide
imalavoglia_07_verga_f000390.wav,bona-fide
imalavoglia_11_verga_f000122.wav,bona-fide
imalavoglia_14_verga_f000180.wav,bona-fide
imalavoglia_09_verga_f000036.wav,bona-fide
imalavoglia_14_verga_f000316.wav,bona-fide
imalavoglia_13_verga_f000163.wav,bona-fide
imalavoglia_01_verga_f000067.wav,bona-fide
imalavoglia_01_verga_f000168.wav,bona-fide
imalavoglia_02_verga_f000230.wav,bona-fide
imalavoglia_02_verga_f000239.wav,bona-fide
imalavoglia_04_verga_f000072.wav,bona-fide
imalavoglia_14_verga_f000166.wav,bona-fide
imalavoglia_07_verga_f000365.wav,bona-fide
imalavoglia_09_verga_f000417.wav,bona-fide
imalavoglia_12_verga_f000028.wav,bona-fide
imalavoglia_06_verga_f000003.wav,bona-fide
imalavoglia_10_verga_f000580.wav,bona-fide
imalavoglia_13_verga_f000071.wav,bona-fide
imalavoglia_08_verga_f000332.wav,bona-fide
imalavoglia_12_verga_f000052.wav,bona-fide
imalavoglia_01_verga_f000114.wav,bona-fide
imalavoglia_15_verga_f000189.wav,bona-fide
imalavoglia_02_verga_f000066.wav,bona-fide
imalavoglia_15_verga_f000404.wav,bona-fide
imalavoglia_07_verga_f000050.wav,bona-fide
imalavoglia_10_verga_f000141.wav,bona-fide
imalavoglia_10_verga_f000465.wav,bona-fide
imalavoglia_12_verga_f000068.wav,bona-fide
imalavoglia_07_verga_f000291.wav,bona-fide
imalavoglia_13_verga_f000147.wav,bona-fide
imalavoglia_15_verga_f000340.wav,bona-fide
imalavoglia_12_verga_f000128.wav,bona-fide
imalavoglia_08_verga_f000142.wav,bona-fide
imalavoglia_13_verga_f000070.wav,bona-fide
imalavoglia_13_verga_f000453.wav,bona-fide
imalavoglia_10_verga_f000181.wav,bona-fide
imalavoglia_10_verga_f000531.wav,bona-fide
imalavoglia_13_verga_f000108.wav,bona-fide
imalavoglia_15_verga_f000233.wav,bona-fide
imalavoglia_07_verga_f000061.wav,bona-fide
imalavoglia_12_verga_f000154.wav,bona-fide
imalavoglia_08_verga_f000170.wav,bona-fide
imalavoglia_10_verga_f000345.wav,bona-fide
imalavoglia_15_verga_f000112.wav,bona-fide
imalavoglia_08_verga_f000074.wav,bona-fide
imalavoglia_13_verga_f000582.wav,bona-fide
imalavoglia_11_verga_f000048.wav,bona-fide
imalavoglia_07_verga_f000391.wav,bona-fide
imalavoglia_00_verga_f000012.wav,bona-fide
imalavoglia_12_verga_f000158.wav,bona-fide
imalavoglia_04_verga_f000174.wav,bona-fide
imalavoglia_14_verga_f000413.wav,bona-fide
imalavoglia_04_verga_f000109.wav,bona-fide
imalavoglia_13_verga_f000101.wav,bona-fide
imalavoglia_08_verga_f000076.wav,bona-fide
imalavoglia_04_verga_f000177.wav,bona-fide
imalavoglia_15_verga_f000360.wav,bona-fide
imalavoglia_14_verga_f000053.wav,bona-fide
imalavoglia_11_verga_f000075.wav,bona-fide
imalavoglia_15_verga_f000083.wav,bona-fide
imalavoglia_10_verga_f000180.wav,bona-fide
imalavoglia_09_verga_f000283.wav,bona-fide
imalavoglia_13_verga_f000262.wav,bona-fide
imalavoglia_07_verga_f000151.wav,bona-fide
imalavoglia_10_verga_f000640.wav,bona-fide
imalavoglia_12_verga_f000255.wav,bona-fide
imalavoglia_10_verga_f000445.wav,bona-fide
imalavoglia_07_verga_f000227.wav,bona-fide
imalavoglia_14_verga_f000135.wav,bona-fide
imalavoglia_09_verga_f000345.wav,bona-fide
imalavoglia_07_verga_f000036.wav,bona-fide
imalavoglia_14_verga_f000114.wav,bona-fide
imalavoglia_15_verga_f000134.wav,bona-fide
imalavoglia_09_verga_f000264.wav,bona-fide
imalavoglia_06_verga_f000306.wav,bona-fide
imalavoglia_09_verga_f000163.wav,bona-fide
imalavoglia_11_verga_f000143.wav,bona-fide
imalavoglia_10_verga_f000238.wav,bona-fide
imalavoglia_06_verga_f000134.wav,bona-fide
imalavoglia_07_verga_f000049.wav,bona-fide
imalavoglia_13_verga_f000540.wav,bona-fide
imalavoglia_11_verga_f000325.wav,bona-fide
imalavoglia_01_verga_f000098.wav,bona-fide
imalavoglia_09_verga_f000134.wav,bona-fide
imalavoglia_11_verga_f000356.wav,bona-fide
imalavoglia_08_verga_f000320.wav,bona-fide
imalavoglia_13_verga_f000086.wav,bona-fide
imalavoglia_11_verga_f000222.wav,bona-fide
imalavoglia_13_verga_f000028.wav,bona-fide
imalavoglia_04_verga_f000075.wav,bona-fide
imalavoglia_08_verga_f000217.wav,bona-fide
imalavoglia_14_verga_f000406.wav,bona-fide
imalavoglia_04_verga_f000082.wav,bona-fide
imalavoglia_12_verga_f000275.wav,bona-fide
imalavoglia_06_verga_f000365.wav,bona-fide
imalavoglia_06_verga_f000090.wav,bona-fide
imalavoglia_11_verga_f000393.wav,bona-fide
imalavoglia_13_verga_f000398.wav,bona-fide
imalavoglia_03_verga_f000072.wav,bona-fide
imalavoglia_10_verga_f000041.wav,bona-fide
imalavoglia_07_verga_f000325.wav,bona-fide
imalavoglia_15_verga_f000466.wav,bona-fide
imalavoglia_07_verga_f000221.wav,bona-fide
imalavoglia_07_verga_f000085.wav,bona-fide
imalavoglia_09_verga_f000078.wav,bona-fide
imalavoglia_10_verga_f000476.wav,bona-fide
imalavoglia_14_verga_f000299.wav,bona-fide
imalavoglia_13_verga_f000470.wav,bona-fide
imalavoglia_02_verga_f000133.wav,bona-fide
imalavoglia_13_verga_f000350.wav,bona-fide
imalavoglia_07_verga_f000079.wav,bona-fide
imalavoglia_12_verga_f000233.wav,bona-fide
imalavoglia_12_verga_f000206.wav,bona-fide
imalavoglia_07_verga_f000101.wav,bona-fide
imalavoglia_04_verga_f000019.wav,bona-fide
imalavoglia_07_verga_f000180.wav,bona-fide
imalavoglia_14_verga_f000067.wav,bona-fide
imalavoglia_11_verga_f000045.wav,bona-fide
imalavoglia_01_verga_f000150.wav,bona-fide
imalavoglia_10_verga_f000496.wav,bona-fide
imalavoglia_09_verga_f000501.wav,bona-fide
imalavoglia_09_verga_f000428.wav,bona-fide
imalavoglia_09_verga_f000490.wav,bona-fide
imalavoglia_09_verga_f000401.wav,bona-fide
imalavoglia_13_verga_f000092.wav,bona-fide
imalavoglia_10_verga_f000284.wav,bona-fide
imalavoglia_08_verga_f000319.wav,bona-fide
imalavoglia_11_verga_f000295.wav,bona-fide
imalavoglia_04_verga_f000087.wav,bona-fide
imalavoglia_13_verga_f000211.wav,bona-fide
imalavoglia_11_verga_f000177.wav,bona-fide
imalavoglia_09_verga_f000228.wav,bona-fide
imalavoglia_13_verga_f000418.wav,bona-fide
imalavoglia_15_verga_f000358.wav,bona-fide
imalavoglia_02_verga_f000039.wav,bona-fide
imalavoglia_10_verga_f000373.wav,bona-fide
imalavoglia_15_verga_f000076.wav,bona-fide
imalavoglia_08_verga_f000177.wav,bona-fide
imalavoglia_15_verga_f000041.wav,bona-fide
imalavoglia_14_verga_f000398.wav,bona-fide
imalavoglia_09_verga_f000181.wav,bona-fide
imalavoglia_08_verga_f000013.wav,bona-fide
imalavoglia_10_verga_f000638.wav,bona-fide
imalavoglia_14_verga_f000325.wav,bona-fide
imalavoglia_02_verga_f000077.wav,bona-fide
imalavoglia_11_verga_f000218.wav,bona-fide
imalavoglia_09_verga_f000463.wav,bona-fide
imalavoglia_15_verga_f000408.wav,bona-fide
imalavoglia_07_verga_f000048.wav,bona-fide
imalavoglia_09_verga_f000298.wav,bona-fide
imalavoglia_10_verga_f000493.wav,bona-fide
imalavoglia_15_verga_f000241.wav,bona-fide
imalavoglia_04_verga_f000150.wav,bona-fide
imalavoglia_13_verga_f000236.wav,bona-fide
imalavoglia_06_verga_f000274.wav,bona-fide
imalavoglia_14_verga_f000270.wav,bona-fide
imalavoglia_13_verga_f000038.wav,bona-fide
imalavoglia_02_verga_f000004.wav,bona-fide
imalavoglia_11_verga_f000202.wav,bona-fide
imalavoglia_13_verga_f000308.wav,bona-fide
imalavoglia_10_verga_f000317.wav,bona-fide
imalavoglia_14_verga_f000277.wav,bona-fide
imalavoglia_13_verga_f000109.wav,bona-fide
imalavoglia_09_verga_f000302.wav,bona-fide
imalavoglia_02_verga_f000053.wav,bona-fide
imalavoglia_12_verga_f000088.wav,bona-fide
imalavoglia_11_verga_f000113.wav,bona-fide
imalavoglia_13_verga_f000245.wav,bona-fide
imalavoglia_09_verga_f000280.wav,bona-fide
imalavoglia_08_verga_f000279.wav,bona-fide
imalavoglia_13_verga_f000548.wav,bona-fide
imalavoglia_15_verga_f000511.wav,bona-fide
imalavoglia_06_verga_f000202.wav,bona-fide
imalavoglia_07_verga_f000181.wav,bona-fide
imalavoglia_15_verga_f000353.wav,bona-fide
imalavoglia_02_verga_f000128.wav,bona-fide
imalavoglia_02_verga_f000305.wav,bona-fide
imalavoglia_09_verga_f000085.wav,bona-fide
imalavoglia_07_verga_f000086.wav,bona-fide
imalavoglia_08_verga_f000181.wav,bona-fide
imalavoglia_06_verga_f000101.wav,bona-fide
imalavoglia_14_verga_f000306.wav,bona-fide
imalavoglia_13_verga_f000012.wav,bona-fide
imalavoglia_07_verga_f000299.wav,bona-fide
imalavoglia_07_verga_f000441.wav,bona-fide
imalavoglia_10_verga_f000679.wav,bona-fide
imalavoglia_10_verga_f000143.wav,bona-fide
imalavoglia_09_verga_f000053.wav,bona-fide
imalavoglia_09_verga_f000227.wav,bona-fide
imalavoglia_08_verga_f000117.wav,bona-fide
imalavoglia_10_verga_f000544.wav,bona-fide
imalavoglia_02_verga_f000295.wav,bona-fide
imalavoglia_10_verga_f000034.wav,bona-fide
imalavoglia_14_verga_f000140.wav,bona-fide
imalavoglia_08_verga_f000089.wav,bona-fide
imalavoglia_12_verga_f000035.wav,bona-fide
imalavoglia_10_verga_f000694.wav,bona-fide
imalavoglia_13_verga_f000510.wav,bona-fide
imalavoglia_06_verga_f000340.wav,bona-fide
imalavoglia_15_verga_f000305.wav,bona-fide
imalavoglia_13_verga_f000153.wav,bona-fide
imalavoglia_10_verga_f000748.wav,bona-fide
imalavoglia_08_verga_f000011.wav,bona-fide
imalavoglia_11_verga_f000194.wav,bona-fide
imalavoglia_15_verga_f000406.wav,bona-fide
imalavoglia_08_verga_f000298.wav,bona-fide
imalavoglia_15_verga_f000184.wav,bona-fide
imalavoglia_08_verga_f000198.wav,bona-fide
imalavoglia_14_verga_f000431.wav,bona-fide
imalavoglia_03_verga_f000045.wav,bona-fide
imalavoglia_04_verga_f000213.wav,bona-fide
imalavoglia_11_verga_f000402.wav,bona-fide
imalavoglia_13_verga_f000217.wav,bona-fide
imalavoglia_01_verga_f000021.wav,bona-fide
imalavoglia_13_verga_f000254.wav,bona-fide
imalavoglia_11_verga_f000006.wav,bona-fide
imalavoglia_08_verga_f000215.wav,bona-fide
imalavoglia_06_verga_f000339.wav,bona-fide
imalavoglia_10_verga_f000771.wav,bona-fide
imalavoglia_06_verga_f000126.wav,bona-fide
imalavoglia_02_verga_f000263.wav,bona-fide
imalavoglia_13_verga_f000496.wav,bona-fide
imalavoglia_14_verga_f000265.wav,bona-fide
imalavoglia_10_verga_f000055.wav,bona-fide
imalavoglia_13_verga_f000025.wav,bona-fide
imalavoglia_08_verga_f000026.wav,bona-fide
imalavoglia_11_verga_f000259.wav,bona-fide
imalavoglia_04_verga_f000207.wav,bona-fide
imalavoglia_15_verga_f000087.wav,bona-fide
imalavoglia_07_verga_f000380.wav,bona-fide
imalavoglia_10_verga_f000720.wav,bona-fide
imalavoglia_15_verga_f000492.wav,bona-fide
imalavoglia_10_verga_f000318.wav,bona-fide
imalavoglia_04_verga_f000023.wav,bona-fide
imalavoglia_10_verga_f000179.wav,bona-fide
imalavoglia_12_verga_f000385.wav,bona-fide
imalavoglia_07_verga_f000037.wav,bona-fide
imalavoglia_09_verga_f000148.wav,bona-fide
imalavoglia_08_verga_f000041.wav,bona-fide
imalavoglia_06_verga_f000338.wav,bona-fide
imalavoglia_08_verga_f000133.wav,bona-fide
imalavoglia_14_verga_f000130.wav,bona-fide
imalavoglia_07_verga_f000330.wav,bona-fide
imalavoglia_10_verga_f000567.wav,bona-fide
imalavoglia_06_verga_f000075.wav,bona-fide
imalavoglia_03_verga_f000024.wav,bona-fide
imalavoglia_13_verga_f000057.wav,bona-fide
imalavoglia_10_verga_f000050.wav,bona-fide
imalavoglia_10_verga_f000573.wav,bona-fide
imalavoglia_10_verga_f000525.wav,bona-fide
imalavoglia_01_verga_f000119.wav,bona-fide
imalavoglia_13_verga_f000529.wav,bona-fide
imalavoglia_01_verga_f000130.wav,bona-fide
imalavoglia_10_verga_f000533.wav,bona-fide
imalavoglia_14_verga_f000388.wav,bona-fide
imalavoglia_07_verga_f000224.wav,bona-fide
imalavoglia_12_verga_f000356.wav,bona-fide
imalavoglia_15_verga_f000054.wav,bona-fide
imalavoglia_08_verga_f000345.wav,bona-fide
imalavoglia_13_verga_f000328.wav,bona-fide
imalavoglia_02_verga_f000096.wav,bona-fide
imalavoglia_09_verga_f000191.wav,bona-fide
imalavoglia_08_verga_f000055.wav,bona-fide
imalavoglia_07_verga_f000261.wav,bona-fide
imalavoglia_15_verga_f000182.wav,bona-fide
imalavoglia_13_verga_f000223.wav,bona-fide
imalavoglia_10_verga_f000649.wav,bona-fide
imalavoglia_15_verga_f000384.wav,bona-fide
imalavoglia_12_verga_f000227.wav,bona-fide
imalavoglia_09_verga_f000377.wav,bona-fide
imalavoglia_12_verga_f000246.wav,bona-fide
imalavoglia_07_verga_f000113.wav,bona-fide
imalavoglia_15_verga_f000264.wav,bona-fide
imalavoglia_15_verga_f000382.wav,bona-fide
imalavoglia_14_verga_f000401.wav,bona-fide
imalavoglia_02_verga_f000069.wav,bona-fide
imalavoglia_13_verga_f000240.wav,bona-fide
imalavoglia_03_verga_f000050.wav,bona-fide
imalavoglia_13_verga_f000483.wav,bona-fide
imalavoglia_03_verga_f000075.wav,bona-fide
imalavoglia_13_verga_f000474.wav,bona-fide
imalavoglia_04_verga_f000021.wav,bona-fide
imalavoglia_09_verga_f000331.wav,bona-fide
imalavoglia_04_verga_f000167.wav,bona-fide
imalavoglia_12_verga_f000264.wav,bona-fide
imalavoglia_12_verga_f000016.wav,bona-fide
imalavoglia_06_verga_f000275.wav,bona-fide
imalavoglia_12_verga_f000293.wav,bona-fide
imalavoglia_09_verga_f000415.wav,bona-fide
imalavoglia_09_verga_f000185.wav,bona-fide
imalavoglia_13_verga_f000195.wav,bona-fide
imalavoglia_14_verga_f000163.wav,bona-fide
imalavoglia_10_verga_f000620.wav,bona-fide
imalavoglia_10_verga_f000641.wav,bona-fide
imalavoglia_07_verga_f000387.wav,bona-fide
imalavoglia_14_verga_f000141.wav,bona-fide
imalavoglia_15_verga_f000482.wav,bona-fide
imalavoglia_13_verga_f000314.wav,bona-fide
imalavoglia_06_verga_f000125.wav,bona-fide
