file,label
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_12_f000102.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000147.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_08_f000211.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000056.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_42_f000076.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_06_f000260.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_03_f000158.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_10_f000136.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000049.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_14_64kb_f000055.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_12_f000013.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_07_leinster_64kb_f000076.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_38_f000016.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000126.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_02_f000145.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000056.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000159.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_04_f000036.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_40_f000126.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_20_f000061.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_07_f000064.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_11_leinster_64kb_f000110.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_28_baum_64kb_f000038.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_10_f000243.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_19_f000036.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_29_f000016.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_03_baum_64kb_f000055.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_02_baum_64kb_f000087.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_13_f000020.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_01_leinster_64kb_f000144.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_31_f000110.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_09_f000018.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_25_f000001.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_28_f000015.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_13_f000354.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_10_f000159.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_03_f000042.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_09_f000046.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_03_f000022.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_05_f000103.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_10_f000034.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_21_f000032.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_19_f000042.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_05_f000004.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_11_f000225.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_12_f000058.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_10_f000172.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_21_f000059.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_01_f000177.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_08_f000176.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_09_64kb_f000066.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_05_leinster_64kb_f000049.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000296.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000219.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_13_f000066.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_12_f000021.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000289.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_06_leinster_64kb_f000182.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000090.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_23_f000108.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000338.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_31_f000131.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000187.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_02_f000188.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_03_f000137.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_03_f000092.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000055.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_03_f000025.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000353.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_13_f000083.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_06_f000024.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_04_f000039.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_17_f000032.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_08_leinster_64kb_f000075.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_02_leinster_64kb_f000009.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_15_f000018.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_03_64kb_f000071.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_03_leinster_64kb_f000256.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_21_f000004.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_12_f000176.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_03_leinster_64kb_f000054.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_11_f000151.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_04_f000129.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_24_baum_64kb_f000093.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_07_f000046.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_02_baum_64kb_f000046.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000053.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_19_f000055.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000244.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_05_f000019.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_17_f000078.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_08_f000142.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_04_f000081.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_11_f000401.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_02_f000080.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_16_f000057.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_16_f000059.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_19_f000011.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_11_leinster_64kb_f000112.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000286.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_06_f000003.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_19_f000044.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_18_64kb_f000027.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_10_f000017.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_08_f000077.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_11_f000071.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_10_baum_64kb_f000038.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_08_f000074.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_05_f000051.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_03_f000054.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_13_f000195.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000112.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000193.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000006.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_09_f000019.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_36_f000073.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_21_f000011.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_08_f000253.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000066.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_51_f000102.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_16_f000060.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_07_f000083.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_11_f000016.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_08_f000017.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_29_f000027.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_36_f000209.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_12_f000048.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_03_f000038.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_07_f000069.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_06_baum_64kb_f000081.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_02_f000079.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_06_f000134.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_31_f000021.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_27_f000023.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_12_f000002.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_14_f000133.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_38_f000010.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_08_f000316.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_02_leinster_64kb_f000255.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_02_f000092.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_22_f000053.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_30_f000038.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000275.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_17_f000080.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_20_f000072.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_12_f000009.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_46_f000311.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_18_f000057.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_16_f000046.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_13_f000137.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_15_f000017.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000218.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_25_f000205.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_50_f000180.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_24_f000001.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_02_f000332.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_06_f000229.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_10_f000183.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_14_f000108.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_03_f000281.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_32_f000057.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_14_f000244.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_11_f000025.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_35_f000168.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_12_baum_64kb_f000071.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_04_baum_64kb_f000025.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_05_f000027.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000085.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_03_f000053.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_12_f000059.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_02_f000193.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_12_f000197.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_34_f000062.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_01_f000046.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_06_f000034.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_11_f000276.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000045.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_19_f000114.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_07_f000023.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_13_64kb_f000074.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_05_f000061.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000132.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_14_baum_64kb_f000039.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000184.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_03_leinster_64kb_f000005.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000075.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_19_f000045.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_09_f000074.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_36_f000017.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_12_f000243.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_10_f000007.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_02_baum_64kb_f000111.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_05_f000051.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_10_f000069.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_07_baum_64kb_f000007.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_01_f000059.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_13_f000122.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_03_f000048.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_06_f000106.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_07_f000024.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_06_f000114.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_04_f000200.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_39_f000015.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_11_f000002.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_37_f000028.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000244.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_14_64kb_f000090.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_12_f000064.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_03_f000090.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_10_f000251.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_03_f000154.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_46_f000277.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_04_f000089.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_07_f000108.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_01_f000011.wav,bona-fide
