file,label
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000860.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003599.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004985.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007741.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000777.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000583.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005909.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004313.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003448.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002729.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005351.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000358.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000484.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007274.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000913.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008914.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005802.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003324.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000354.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004497.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004134.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006418.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001938.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000616.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007250.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000019.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003446.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000872.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000935.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000560.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001898.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000086.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000814.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003402.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001398.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004378.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004193.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006764.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005868.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000616.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000002.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000617.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000912.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000069.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000449.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001896.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001857.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006633.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000018.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000236.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006184.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001729.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004097.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007478.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005610.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002242.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004467.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006310.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000408.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003472.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002249.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001562.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008609.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001122.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008038.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001037.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008874.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000931.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003482.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002587.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004968.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s001112.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001995.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003215.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005683.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007303.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003060.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002020.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000638.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000172.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000678.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001955.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003969.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000822.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006243.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004123.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000944.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002057.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006852.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000053.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005410.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002637.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006534.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002624.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000015.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s004115.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002192.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000326.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003115.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008780.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004350.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006200.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000213.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003186.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004700.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000783.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001960.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004117.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004581.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000027.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001916.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006561.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000541.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000651.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000816.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002796.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000770.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000462.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000069.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007935.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000480.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000454.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000596.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002228.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006350.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002992.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000273.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006488.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001330.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007393.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001358.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000623.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000706.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003643.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000451.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002103.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007475.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000745.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000497.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008929.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004178.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001768.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000360.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000121.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000208.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002567.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001032.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003387.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001279.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000679.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000231.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002652.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000242.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s004110.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002383.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006242.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006330.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007801.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007022.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006744.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000962.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001729.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001312.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000762.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006706.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001735.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004662.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008390.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001126.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000750.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001958.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004060.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002425.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000684.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003644.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006190.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001573.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001090.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006112.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005579.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006879.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008620.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003326.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003540.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003432.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000582.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002089.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001745.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000566.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006082.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003412.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000383.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002854.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003880.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000305.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007437.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007411.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000519.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002398.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000143.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000737.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004837.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002976.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000046.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000568.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001853.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000927.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001521.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000915.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001803.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002208.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003390.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007766.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000873.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000734.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000936.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001999.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001492.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000802.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008344.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001028.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000613.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003243.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002853.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000156.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001235.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000429.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004194.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000463.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004711.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000011.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000743.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007304.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006926.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000741.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000075.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000684.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000355.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000516.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000040.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001016.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000939.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000925.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000604.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002443.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003922.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000309.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000247.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000874.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000325.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001955.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000045.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001943.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000856.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003606.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002119.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000178.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003604.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001051.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001509.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000081.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000874.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002925.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007382.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000208.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006789.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002107.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001144.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000242.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007230.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007439.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002943.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001639.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003990.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003764.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000222.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006568.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000994.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003050.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006089.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003900.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002446.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000729.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005671.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000545.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000552.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008436.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003748.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000003.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001396.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000923.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002267.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003942.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004725.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004593.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008074.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007414.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005474.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007662.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000272.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000378.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000890.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000529.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007981.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004668.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004264.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003262.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000274.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002709.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004568.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000251.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000771.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003779.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007117.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000318.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001817.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000983.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003506.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002149.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000459.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000514.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000038.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001835.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001921.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001837.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005876.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000607.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000033.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000325.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002909.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000560.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000948.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003358.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007509.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000055.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000374.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001697.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004449.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000474.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002962.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005319.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001907.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006085.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000171.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000067.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003787.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000163.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003786.wav,spoof
