file,label
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_04_f000094.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_02_f000119.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_05_f000228.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_12_f000164.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_007_f000017.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_08_f000115.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_02_f000070.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_08_f000009.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_2_f000043.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_7_f000237.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_06_f000132.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_3_f000171.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_10_f000131.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_10_f000115.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_03_f000007.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_3_f000002.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_12_f000032.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_25_14_f000037.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_04_f000203.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_01_f000102.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/sterben/wavs/sterben_06_f000120.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_24_17_f000010.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_02_f000037.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_16_f000053.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_24_f000090.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_31_f000154.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_013_f000073.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_05_f000057.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/kleine_lord/wavs/kleine_lord_05_f000263.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_007_f000096.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_5_f000058.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_013_f000363.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_12_f000007.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_19_f000003.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_07_f000070.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_010_f000267.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_007_f000126.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_08_f000020.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_10_f000008.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_09_f000188.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_09_f000112.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_18_f000094.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_04_f000128.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_01_f000014.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_14_f000094.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_2_f000070.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_05_f000190.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_006_f000439.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_01_f000021.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_09_f000020.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_06_f000023.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_1_f000091.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_004_f000184.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_002_f000275.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_5_f000014.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_28_f000188.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_4_f000178.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_09_f000026.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_6_f000123.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_4_f000038.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_04_16_f000007.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_013_f000199.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_06_f000032.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_12_f000096.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_10_f000136.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_10_f000070.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_14_f000093.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/schmied_seines_glueckes/wavs/schmied_seines_glueckes_2_f000014.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_10_f000018.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_22_f000210.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_12_f000233.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_009_f000229.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000263.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_12_f000144.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_18_f000163.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_6_f000043.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_010_f000166.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_008_f000171.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_1_f000057.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_12_f000229.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_015_f000098.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_19_f000041.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_10_f000106.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_08_f000107.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_17_f000090.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_40_14_f000024.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_03_f000179.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_002_f000112.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_02_f000177.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_03_f000030.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_15_f000011.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/sterben/wavs/sterben_06_f000102.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_011_f000102.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_010_f000144.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_28_f000083.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_05_f000069.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/kleine_lord/wavs/kleine_lord_10_f000032.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_27_f000132.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_014_f000077.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_12_f000015.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_05_f000018.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_16_07_f000013.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_04_f000075.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_02_f000014.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/schmied_seines_glueckes/wavs/schmied_seines_glueckes_5_f000060.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_007_2_f000048.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_18_f000116.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_2_f000164.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_29_f000064.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_13_15_f000027.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000172.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_01_f000119.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_007_f000425.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_03_f000053.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_07_f000147.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_02_f000018.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_6_f000180.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_09_f000157.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_16_f000092.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_33_f000028.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_14_f000080.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_15_f000056.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_011_f000012.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_13_f000051.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_26_f000277.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_04_f000005.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_004_f000017.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_09_f000109.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_012_f000061.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_15_f000164.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_04_f000093.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_003_f000192.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_07_f000258.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_01_f000190.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_014_f000044.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_18_f000026.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_42_12_f000032.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_3_f000061.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000103.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_19_17_f000005.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_01_f000026.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_34_08_f000015.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_26_f000105.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_4_f000051.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_20_f000076.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_07_f000143.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_09_f000063.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_3_f000098.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_32_f000119.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_02_f000083.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_015_f000301.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_11_f000126.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000016.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_01_f000078.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_18_f000133.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_04_f000039.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_01_f000255.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_04_f000069.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_03_f000160.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_09_f000142.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/sterben/wavs/sterben_01_f000021.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_1_f000047.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000131.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_04_f000010.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_04_f000079.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_007_f000221.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_8_f000122.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_11_f000017.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_09_f000104.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_011_f000074.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_005_f000170.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_13_f000062.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_06_f000005.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_23_f000065.wav,bona-fide
