file,label
MLAAD/fake/de/griffin_lim/sandmann_1_f000075.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_01_f000049.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_004_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_02_f000075.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_011_f000028.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_16_f000058.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_04_f000058.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_27_lasswitz_f000059.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_16_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_13_f000070.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_011_f000305.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_05_f000010.wav,spoof
MLAAD/fake/de/griffin_lim/koenigsgaukler_1_f000031.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_11_f000118.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_05_f000150.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_54_lasswitz_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_04_f000064.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_30_lasswitz_f000114.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_10_lasswitz_f000009.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_013_f000265.wav,spoof
MLAAD/fake/de/griffin_lim/undine_11_f000057.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_006_f000081.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_19_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_10_12_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/undine_05_f000023.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_2_f000112.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_13_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_05_poe_f000171.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_36_17_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_41_lasswitz_f000209.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_013_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_05_f000119.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_003_f000072.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_33_f000204.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_08_f000055.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_04_f000074.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_48_lasswitz_f000138.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_31_13_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_02_poe_f000004.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_003_f000091.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000065.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_08_f000039.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_011_f000252.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_25_lasswitz_f000157.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_05_f000081.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_12_f000073.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_08_lasswitz_f000164.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_22_f000188.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_009_1_f000081.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_51_lasswitz_f000231.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_06_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_06_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/reisenachtilsit_1_f000123.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_53_lasswitz_f000148.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_11_f000280.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_05_f000003.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_09_poe_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_24_poe_f000125.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_01_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_009_f000088.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_04_f000182.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_19_poe_f000056.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_17_f000061.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_34_lasswitz_f000118.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_19_poe_f000171.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_08_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_009_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_04_poe_f000233.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_07_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/kammmacher_3_f000023.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_37_13_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_32_lasswitz_f000059.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_19_f000065.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_14_lasswitz_f000168.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_09_f000065.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_06_f000078.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_14_f000113.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_011_f000104.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_12_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_11_f000171.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_26_f000080.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_02_f000194.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_36_poe_f000276.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_007_f000206.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_002_f000049.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_07_f000137.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_10_f000083.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_01_f000046.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_13_lasswitz_f000002.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_10_f000084.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_8_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_19_poe_f000116.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_010_f000193.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_31_f000067.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000102.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_003_f000367.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_44_lasswitz_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_08_f000122.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_11_lasswitz_f000112.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_07_f000091.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000322.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_37_15_f000049.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_16_poe_f000060.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_59_lasswitz_f000219.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_21_f000122.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_03_f000064.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_03_f000108.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000110.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_22_poe_f000229.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_04_f000044.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_14_f000021.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_12_f000165.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_07_lasswitz_f000037.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_06_f000021.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_03_f000226.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_01_17_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_11_f000002.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_5_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_04_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_13_f000001.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_10_f000044.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_15_13_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_13_f000046.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_39_lasswitz_f000106.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_16_f000052.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_05_f000136.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_17_15_f000038.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_09_f000119.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_4_f000038.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_13_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_11_lasswitz_f000056.wav,spoof
