file,label
mattiapascal_04_pirandello_f000100.wav,spoof
mattiapascal_10_pirandello_f000432.wav,spoof
novelle02_10_pirandello_f000099.wav,spoof
novelle02_04_pirandello_f000189.wav,spoof
novelle06_11_pirandello_f000234.wav,spoof
novelle05_14_pirandello_f000031.wav,spoof
novelle06_01_pirandello_f000274.wav,spoof
novelle03_04_pirandello_f000078.wav,spoof
mattiapascal_11_pirandello_f000184.wav,spoof
novelle11_02_pirandello_f000063.wav,spoof
imalavoglia_10_verga_f000396.wav,spoof
imalavoglia_12_verga_f000377.wav,spoof
novelle11_08_pirandello_f000196.wav,spoof
galatea_19_barrili_f000343.wav,spoof
novelle05_13_pirandello_f000128.wav,spoof
meraviglieduemila_10_salgari_f000069.wav,spoof
novelle09_03_pirandello_f000148.wav,spoof
novelle_per_un_anno_vol_13_candelora_07_pirandello_f000117.wav,spoof
galatea_18_barrili_f000388.wav,spoof
meraviglieduemila_01_salgari_f000254.wav,spoof
galatea_09_barrili_f000159.wav,spoof
novelle06_04_pirandello_f000195.wav,spoof
mattiapascal_17_pirandello_f000227.wav,spoof
novelle_per_un_anno_vol_13_candelora_02_pirandello_f000181.wav,spoof
novelle09_15_pirandello_f000033.wav,spoof
novelle08_13_pirandello_f000075.wav,spoof
meraviglieduemila_17_salgari_f000219.wav,spoof
novelle06_09_pirandello_f000197.wav,spoof
novelle11_07_pirandello_f000087.wav,spoof
galatea_06_barrili_f000240.wav,spoof
novelle12_02_pirandello_f000058.wav,spoof
meraviglieduemila_03_salgari_f000158.wav,spoof
novelle09_14_pirandello_f000037.wav,spoof
novelle05_04_pirandello_f000170.wav,spoof
novelle12_12_pirandello_f000026.wav,spoof
novelle11_05_pirandello_f000096.wav,spoof
novelle12_07_pirandello_f000007.wav,spoof
novelle03_03_pirandello_f000254.wav,spoof
novelle09_08_pirandello_f000198.wav,spoof
novelle06_01_pirandello_f000455.wav,spoof
novelle06_03_pirandello_f000103.wav,spoof
novelle08_12_pirandello_f000008.wav,spoof
novelle05_03_pirandello_f000052.wav,spoof
novelle01_12_pirandello_f000043.wav,spoof
la_contessa_di_karolystria_9_ghislanzoni_f000132.wav,spoof
novelle06_11_pirandello_f000022.wav,spoof
novelle05_09_pirandello_f000053.wav,spoof
mattiapascal_02_pirandello_f000012.wav,spoof
novelle02_08_pirandello_f000113.wav,spoof
ritrattodeldiavolo_12_barrili_f000430.wav,spoof
ritrattodeldiavolo_04_barrili_f000076.wav,spoof
novelle06_08_pirandello_f000005.wav,spoof
imalavoglia_10_verga_f000379.wav,spoof
novelle02_06_pirandello_f000079.wav,spoof
novelle05_03_pirandello_f000049.wav,spoof
novelle01_10_pirandello_f000088.wav,spoof
novelle07_03_pirandello_f000101.wav,spoof
novelle01_14_pirandello_f000015.wav,spoof
meraviglieduemila_04_salgari_f000067.wav,spoof
novelle09_07_pirandello_f000102.wav,spoof
novelle06_11_pirandello_f000366.wav,spoof
novelle04_11_pirandello_f000236.wav,spoof
novelle11_12_pirandello_f000123.wav,spoof
mattiapascal_12_pirandello3_f000019.wav,spoof
novelle02_17_pirandello_f000186.wav,spoof
novelle05_13_pirandello_f000124.wav,spoof
imalavoglia_01_verga_f000050.wav,spoof
novelle07_06_pirandello_f000342.wav,spoof
mattiapascal_09_pirandello_f000264.wav,spoof
novelle02_03_pirandello_f000207.wav,spoof
meraviglieduemila_08_salgari_f000072.wav,spoof
novelle10_03_pirandello_f000067.wav,spoof
ritrattodeldiavolo_07_barrili_f000360.wav,spoof
novelle06_15_pirandello_f000029.wav,spoof
imalavoglia_10_verga_f000136.wav,spoof
galatea_12_barrili_f000260.wav,spoof
novelle08_05_pirandello_f000181.wav,spoof
novelle01_09_pirandello_f000025.wav,spoof
imalavoglia_13_verga_f000172.wav,spoof
meraviglieduemila_10_salgari_f000145.wav,spoof
mattiapascal_09_pirandello_f000172.wav,spoof
ritrattodeldiavolo_04_barrili_f000094.wav,spoof
novelle10_04_pirandello_f000125.wav,spoof
