file,label
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_03_f000312.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_11_f000191.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/rinkitink_baum_05_64kb_f000133.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/ozma_of_oz_15_f000003.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/poisoned_pen_04_f000137.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/skyisland_02_baum_64kb_f000071.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_53_f000103.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_23_f000066.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_41_f000178.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_10_f000080.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_04_f000278.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_36_f000047.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/piratesofersatz_01_leinster_64kb_f000168.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_28_f000215.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/skyisland_25_baum_64kb_f000034.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_07_f000044.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_51_f000025.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/skyisland_14_baum_64kb_f000024.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_03_f000349.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_10_f000065.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/piratesofersatz_08_leinster_64kb_f000034.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_12_f000094.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_03_f000003.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/dorothy_and_wizard_oz_02_f000043.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_55_f000151.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/dorothy_and_wizard_oz_19_f000053.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_03_f000056.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_13_f000111.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_08_f000054.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_16_f000065.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_11_f000041.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_29_f000068.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_47_f000041.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/emerald_city_of_oz_14_f000057.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_35_f000154.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_21_f000381.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/ozma_of_oz_16_f000034.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_30_f000165.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_02_f000143.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/rinkitink_baum_05_64kb_f000107.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_04_f000068.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_32_f000146.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/skyisland_21_baum_64kb_f000010.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/emerald_city_of_oz_19_f000052.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/rinkitink_baum_05_64kb_f000006.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_08_f000045.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/piratesofersatz_11_leinster_64kb_f000113.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_12_f000113.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_28_f000011.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/emerald_city_of_oz_20_f000078.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_12_f000235.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_36_f000069.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/dorothy_and_wizard_oz_18_f000024.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_36_f000006.wav,spoof
