file,label
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_004_f000005.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_011_f000028.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_30_poe_f000270.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_20_f000168.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_15_16_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_004_f000200.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_014_f000037.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_02_f000015.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_07_f000114.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_11_f000110.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_14_f000079.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_21_f000181.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_003_f000114.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_05_f000225.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_11_f000151.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_17_poe_f000003.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_007_f000184.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_001_f000101.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_13_f000133.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_07_poe_f000019.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_08_f000226.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_14_poe_f000190.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_05_f000038.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_15_f000239.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_013_f000237.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_12_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_09_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_07_f000072.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_08_poe_f000009.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_007_f000105.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000036.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_06_f000143.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_29_poe_f000402.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_11_poe_f000525.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_15_f000173.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_005_f000064.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_10_poe_f000379.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_28_f000132.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_13_f000071.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_31_poe_f000048.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_01_f000079.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_03_f000046.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_29_16_f000027.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_04_f000039.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_011_f000098.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_02_f000069.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_22_f000150.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_05_f000108.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_13_f000316.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_23_f000252.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_13_f000127.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_23_poe_f000121.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_25_14_f000016.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_005_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_03_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_08_f000105.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_28_poe_f000457.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_33_lasswitz_f000215.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_32_12_f000026.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_3_f000116.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_24_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_13_lasswitz_f000056.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_26_08_f000005.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_28_f000124.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_01_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_006_f000231.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_05_f000263.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_07_lasswitz_f000205.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_14_f000114.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_005_f000152.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_03_16_f000004.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_09_f000249.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_35_poe_f000120.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_30_poe_f000212.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_11_f000154.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_14_f000074.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_006_f000231.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_19_poe_f000028.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_21_f000146.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_18_f000029.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_29_f000232.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_53_lasswitz_f000040.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_07_f000088.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_23_lasswitz_f000040.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_19_f000028.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_20_f000023.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_57_lasswitz_f000299.wav,spoof
MLAAD/fake/de/griffin_lim/spiegel_kaetzchen_02_f000133.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_26_poe_f000331.wav,spoof
