file,label
caspar_hauser_04_f000201.wav,spoof
tschun_10_f000139.wav,spoof
toten_seelen_01_f000159.wav,spoof
maedchenvommoorhof_3_f000045.wav,spoof
reisenachtilsit_1_f000152.wav,spoof
erzaehlungen_05_poe_f000015.wav,spoof
odysseus_06_f000037.wav,spoof
Kanzlerin_11_17_f000007.wav,spoof
toten_seelen_15_f000150.wav,spoof
Kanzlerin_38_17_f000045.wav,spoof
maerchen_007_f000088.wav,spoof
mein_weg_als_deutscher_und_jude_006_f000196.wav,spoof
tschun_16_f000128.wav,spoof
altehaus_007_2_f000052.wav,spoof
toten_seelen_15_f000053.wav,spoof
alter_afrikaner_11_f000122.wav,spoof
reisenachtilsit_2_f000140.wav,spoof
tom_sawyer_13_f000099.wav,spoof
alter_afrikaner_05_f000257.wav,spoof
menschenhasser_17_f000155.wav,spoof
odysseus_13_f000102.wav,spoof
spiegel_kaetzchen_01_f000023.wav,spoof
caspar_hauser_28_f000146.wav,spoof
erzaehlungen_06_poe_f000034.wav,spoof
weihnachtsabend_07_f000245.wav,spoof
erzaehlungen_04_poe_f000073.wav,spoof
alter_afrikaner_28_f000117.wav,spoof
zweiplaneten_40_lasswitz_f000016.wav,spoof
toten_seelen_23_f000113.wav,spoof
alter_afrikaner_20_f000064.wav,spoof
tschun_14_f000063.wav,spoof
zweiplaneten_41_lasswitz_f000232.wav,spoof
undine_16_f000036.wav,spoof
tschun_16_f000028.wav,spoof
zweiplaneten_27_lasswitz_f000201.wav,spoof
grune_haus_01_f000026.wav,spoof
zweiplaneten_52_lasswitz_f000113.wav,spoof
caspar_hauser_06_f000006.wav,spoof
zweiplaneten_07_lasswitz_f000054.wav,spoof
kleine_lord_09_f000238.wav,spoof
zweiplaneten_36_lasswitz_f000110.wav,spoof
maerchen_013_f000072.wav,spoof
alter_afrikaner_10_f000060.wav,spoof
Die_Kanzlerin_direkt_16_13_f000005.wav,spoof
Kanzlerin_15_13_f000038.wav,spoof
erzaehlungen_28_poe_f000380.wav,spoof
maerchen_004_f000203.wav,spoof
erzaehlungen_05_poe_f000040.wav,spoof
erzaehlungen_20_poe_f000019.wav,spoof
zweiplaneten_55_lasswitz_f000083.wav,spoof
erzaehlungen_30_poe_f000339.wav,spoof
das_letzte_marchen_010_f000158.wav,spoof
alter_afrikaner_06_f000114.wav,spoof
Kanzlerin_21_12_f000033.wav,spoof
erzaehlungen_30_poe_f000368.wav,spoof
caspar_hauser_08_f000145.wav,spoof
odysseus_01_f000027.wav,spoof
ferien_vom_ich_016_f000113.wav,spoof
schmied_seines_glueckes_3_f000071.wav,spoof
ferien_vom_ich_002_f000176.wav,spoof
menschenhasser_05_f000049.wav,spoof
sterben_01_f000155.wav,spoof
caspar_hauser_12_f000061.wav,spoof
mein_weg_als_deutscher_und_jude_005_f000096.wav,spoof
Kanzlerin_40_13_f000040.wav,spoof
erzaehlungen_10_poe_f000159.wav,spoof
erzaehlungen_11_poe_f000368.wav,spoof
erzaehlungen_26_poe_f000319.wav,spoof
alter_afrikaner_24_f000052.wav,spoof
zweiplaneten_08_lasswitz_f000187.wav,spoof
erzaehlungen_26_poe_f000033.wav,spoof
toten_seelen_06_f000062.wav,spoof
alter_afrikaner_01_f000177.wav,spoof
frankenstein_22_f000026.wav,spoof
Kanzlerin_02_13_f000007.wav,spoof
alter_afrikaner_21_f000080.wav,spoof
toten_seelen_06_f000152.wav,spoof
zweiplaneten_01_lasswitz_f000254.wav,spoof
alter_afrikaner_04_f000044.wav,spoof
erzaehlungen_25_poe_f000205.wav,spoof
odysseus_08_f000014.wav,spoof
Kanzlerin_17_17_f000028.wav,spoof
maedchenvommoorhof_6_f000133.wav,spoof
Kanzlerin_17_17_f000007.wav,spoof
