file,label
MLAAD/fake/en/griffin_lim/northandsouth_23_f000014.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_04_f000034.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_08_f000205.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_50_f000142.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_03_f000160.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_22_f000118.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_38_f000062.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_11_leinster_64kb_f000035.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_14_f000159.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_42_f000012.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_15_f000126.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_13_f000171.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_31_f000076.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_15_baum_64kb_f000067.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_15_f000220.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_25_f000070.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_41_f000088.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_03_f000184.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_33_f000063.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_14_f000071.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_05_f000215.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_14_f000230.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_07_f000133.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_06_f000060.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_08_f000050.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_12_f000135.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_10_f000319.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_35_f000093.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_07_f000146.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_54_f000031.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_13_f000062.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_53_f000071.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_01_64kb_f000079.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_39_f000145.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_14_f000119.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_13_baum_64kb_f000053.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_08_f000110.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_11_f000282.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_16_f000016.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_05_f000176.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_22_64kb_f000024.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_17_64kb_f000071.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_03_64kb_f000025.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_28_f000051.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_41_f000001.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_26_baum_64kb_f000072.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_09_f000120.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_51_f000100.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_04_f000181.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_10_f000116.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_07_f000102.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_34_f000027.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_28_f000066.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_04_baum_64kb_f000030.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_10_f000015.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_33_f000146.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_15_f000168.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_08_leinster_64kb_f000139.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_13_f000115.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_04_f000027.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_19_f000023.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_08_leinster_64kb_f000172.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_09_f000181.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_09_f000012.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_17_f000002.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_49_f000163.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_30_f000156.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_19_f000212.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_23_f000175.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_14_f000100.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_03_leinster_64kb_f000050.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_09_f000159.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_30_f000090.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_53_f000212.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_07_64kb_f000053.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_05_f000071.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_48_f000186.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_11_f000013.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_37_f000108.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_20_baum_64kb_f000054.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_06_f000057.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_30_f000055.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_25_f000001.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_24_64kb_f000014.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_03_leinster_64kb_f000214.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_12_leinster_64kb_f000133.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_08_f000015.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_24_f000112.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_34_f000357.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_13_f000139.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_01_f000057.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_27_f000103.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_10_f000253.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_03_f000114.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_21_f000138.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_09_f000083.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_08_baum_64kb_f000064.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_07_f000053.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_36_f000065.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_09_f000113.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_20_f000099.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_07_f000020.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_14_f000058.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_23_f000101.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_38_f000117.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_12_leinster_64kb_f000121.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_08_f000006.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_11_f000306.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_02_f000139.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_42_f000216.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_02_f000082.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_04_f000097.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_02_f000060.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_06_leinster_64kb_f000004.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_12_f000049.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_13_f000108.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_08_f000055.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_03_baum_64kb_f000069.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_09_f000088.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_28_f000108.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_11_f000015.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_38_f000014.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_51_f000051.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_40_f000028.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_01_f000011.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_04_f000277.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_05_f000005.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_14_f000056.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_06_f000091.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_06_f000011.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_17_f000043.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_16_f000088.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_32_f000007.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_17_baum_64kb_f000056.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_26_f000155.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_10_f000007.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_35_f000050.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_59_f000031.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_05_f000129.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_01_f000094.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_12_f000314.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_39_f000090.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_02_f000053.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_59_f000053.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_08_f000232.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_39_f000067.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_35_f000072.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_12_64kb_f000030.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_20_f000189.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_17_f000028.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_20_baum_64kb_f000025.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_43_f000090.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_29_f000024.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_07_f000268.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_13_f000174.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_41_f000126.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_22_f000162.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_17_f000087.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_02_f000069.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_44_f000193.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_22_f000217.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_06_leinster_64kb_f000155.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_10_f000135.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_03_f000105.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_20_f000003.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_24_f000077.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_04_f000072.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_46_f000345.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_28_f000004.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_03_f000192.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_10_f000185.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_27_f000410.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_57_f000203.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_24_baum_64kb_f000089.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_03_f000063.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_17_f000419.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_09_leinster_64kb_f000060.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_01_f000015.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_38_f000043.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_06_f000005.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_42_f000002.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_22_f000020.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_15_f000017.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_14_f000016.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_11_f000220.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_08_f000020.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_54_f000152.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_08_f000066.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_60_f000195.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_22_f000142.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_45_f000133.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_17_f000029.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_45_f000030.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_10_f000054.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_36_f000127.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_05_baum_64kb_f000072.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_35_f000234.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_14_f000031.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_23_f000008.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_05_f000354.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_05_f000228.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_12_f000084.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_33_f000056.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_05_baum_64kb_f000085.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_26_f000090.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_08_f000015.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_33_f000019.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_04_leinster_64kb_f000118.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_09_leinster_64kb_f000210.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_40_f000104.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_18_f000014.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_05_f000311.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_05_f000063.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_13_f000092.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_21_f000008.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_19_f000045.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_03_leinster_64kb_f000049.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_19_f000044.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_49_f000021.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_03_f000051.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_22_baum_64kb_f000018.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_10_f000080.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_14_f000014.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_07_64kb_f000019.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_16_f000071.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_41_f000008.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_11_f000404.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_06_f000131.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_07_f000208.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_30_f000039.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_48_f000124.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_25_f000104.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_10_f000108.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_02_f000031.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_11_f000007.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_05_f000182.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_52_f000251.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_06_f000133.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_17_f000043.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_25_baum_64kb_f000005.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_27_f000194.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_36_f000179.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_03_f000052.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_10_baum_64kb_f000071.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_05_baum_64kb_f000084.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_04_f000021.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_13_f000131.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_14_f000091.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_04_f000073.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_24_f000003.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_28_baum_64kb_f000012.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_23_f000139.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_08_f000185.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_35_f000030.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_17_f000283.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_39_f000172.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_15_f000125.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_28_f000025.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_10_f000103.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_18_f000031.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_16_f000128.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_23_f000064.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_29_f000075.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_46_f000135.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_50_f000078.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_12_baum_64kb_f000052.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_15_f000098.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_18_f000019.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_20_f000046.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_17_f000339.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_21_f000062.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_23_f000070.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_51_f000070.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_06_f000261.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_21_f000360.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_15_f000202.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_12_f000131.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_50_f000214.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_12_f000094.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_12_baum_64kb_f000046.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_22_f000225.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_01_f000074.wav,spoof
