file,label
zweiplaneten_13_lasswitz_f000115.wav,spoof
kleine_lord_05_f000177.wav,spoof
menschenhasser_11_f000159.wav,spoof
kammmacher_7_f000008.wav,spoof
tschun_07_f000027.wav,spoof
alter_afrikaner_29_f000023.wav,spoof
zweiplaneten_29_lasswitz_f000083.wav,spoof
maedchenvommoorhof_2_f000108.wav,spoof
kleine_lord_04_f000007.wav,spoof
erzaehlungen_12_poe_f000025.wav,spoof
alter_afrikaner_21_f000066.wav,spoof
tschun_06_f000129.wav,spoof
tom_sawyer_09_f000186.wav,spoof
mein_weg_als_deutscher_und_jude_002_f000041.wav,spoof
untermbirnbaum_06_f000013.wav,spoof
toten_seelen_26_f000157.wav,spoof
toten_seelen_09_f000099.wav,spoof
alter_afrikaner_15_f000174.wav,spoof
untermbirnbaum_09_f000039.wav,spoof
alter_afrikaner_12_f000227.wav,spoof
menschenhasser_08_f000243.wav,spoof
das_letzte_marchen_009_f000169.wav,spoof
ferien_vom_ich_009_f000011.wav,spoof
toten_seelen_17_f000148.wav,spoof
caspar_hauser_11_f000133.wav,spoof
erzaehlungen_28_poe_f000229.wav,spoof
altehaus_013_f000078.wav,spoof
odysseus_02_f000012.wav,spoof
maedchenvommoorhof_6_f000196.wav,spoof
Die_Kanzlerin_direkt_24_07_f000001.wav,spoof
zweiplaneten_26_lasswitz_f000174.wav,spoof
kleine_lord_06_f000137.wav,spoof
liebesbriefe_07_f000042.wav,spoof
werde_die_du_bist_04_f000100.wav,spoof
grune_gesicht_04_f000307.wav,spoof
erzaehlungen_28_poe_f000480.wav,spoof
zweiplaneten_40_lasswitz_f000084.wav,spoof
das_letzte_marchen_003_f000215.wav,spoof
grune_haus_09_f000080.wav,spoof
tom_sawyer_01_f000106.wav,spoof
toten_seelen_24_f000115.wav,spoof
zweiplaneten_57_lasswitz_f000158.wav,spoof
undine_16_f000037.wav,spoof
grune_haus_19_f000053.wav,spoof
frankenstein_23_f000118.wav,spoof
zweiplaneten_49_lasswitz_f000164.wav,spoof
zweiplaneten_10_lasswitz_f000237.wav,spoof
mein_weg_als_deutscher_und_jude_004_f000108.wav,spoof
alter_afrikaner_22_f000097.wav,spoof
kleine_lord_02_f000334.wav,spoof
zweiplaneten_02_lasswitz_f000227.wav,spoof
erzaehlungen_20_poe_f000192.wav,spoof
Kanzlerin_30_17_f000046.wav,spoof
zweiplaneten_09_lasswitz_f000014.wav,spoof
zweiplaneten_58_lasswitz_f000134.wav,spoof
alter_afrikaner_10_f000239.wav,spoof
erzaehlungen_11_poe_f000522.wav,spoof
zweiplaneten_01_lasswitz_f000236.wav,spoof
erzaehlungen_11_poe_f000456.wav,spoof
alter_afrikaner_02_f000101.wav,spoof
zweiplaneten_51_lasswitz_f000311.wav,spoof
zweiplaneten_32_lasswitz_f000019.wav,spoof
kleinzaches_06_f000198.wav,spoof
zweiplaneten_21_lasswitz_f000226.wav,spoof
das_letzte_marchen_007_f000369.wav,spoof
ferien_vom_ich_016_f000158.wav,spoof
zweiplaneten_49_lasswitz_f000258.wav,spoof
schmied_seines_glueckes_2_f000023.wav,spoof
kleine_lord_12_f000004.wav,spoof
herrnarnesschatz_05_f000016.wav,spoof
erzaehlungen_27_poe_f000109.wav,spoof
erzaehlungen_30_poe_f000423.wav,spoof
grune_gesicht_04_f000148.wav,spoof
liebesbriefe_05_f000026.wav,spoof
frankenstein_26_f000015.wav,spoof
sterben_01_f000026.wav,spoof
Kanzlerin_40_17_f000008.wav,spoof
das_letzte_marchen_002_f000213.wav,spoof
zweiplaneten_06_lasswitz_f000026.wav,spoof
sandmann_4_f000061.wav,spoof
caspar_hauser_14_f000064.wav,spoof
weihnachtsabend_03_f000020.wav,spoof
grune_gesicht_13_f000099.wav,spoof
das_letzte_marchen_010_f000301.wav,spoof
tschun_09_f000094.wav,spoof
