file,label
MLAAD/fake/de/griffin_lim/zweiplaneten_43_lasswitz_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_23_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_15_f000065.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_15_f000136.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_15_f000155.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_36_poe_f000246.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_01_f000031.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_36_14_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_02_f000038.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_07_poe_f000142.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_33_lasswitz_f000141.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_19_f000045.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_51_lasswitz_f000194.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_29_13_f000015.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_007_f000039.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_08_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_07_f000201.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_02_f000189.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_29_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_34_lasswitz_f000203.wav,spoof
MLAAD/fake/de/griffin_lim/reisenachtilsit_3_f000131.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_005_f000145.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_03_f000083.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_08_13_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_16_lasswitz_f000245.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_007_f000253.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_14_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_35_lasswitz_f000230.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_05_f000083.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_08_f000090.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_08_f000100.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_02_f000143.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_02_f000194.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_20_f000032.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000203.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_30_f000023.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_21_f000055.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_21_lasswitz_f000277.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_28_f000216.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_13_f000148.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_08_poe_f000362.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_52_lasswitz_f000119.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_29_poe_f000131.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_05_poe_f000163.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_40_lasswitz_f000217.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_07_f000043.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_03_f000163.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_19_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_14_13_f000038.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_34_13_f000004.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_03_f000073.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_012_f000156.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_06_f000028.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_1_f000100.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_47_lasswitz_f000100.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_26_f000145.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_59_lasswitz_f000207.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_04_f000065.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_12_poe_f000201.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_06_f000084.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_01_f000007.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_21_f000093.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_28_f000129.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_005_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_30_poe_f000100.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_15_f000001.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_013_f000017.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_18_f000076.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_15_lasswitz_f000042.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_48_lasswitz_f000180.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_02_lasswitz_f000109.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000207.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_27_f000238.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_16_poe_f000320.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_10_f000248.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_03_14_f000026.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_27_17_f000046.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_02_f000119.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_54_lasswitz_f000238.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_01_f000185.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_01_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_18_f000143.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_40_lasswitz_f000150.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_08_lasswitz_f000159.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_005_f000270.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_005_f000003.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_01_f000116.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_15_f000174.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_20_poe_f000157.wav,spoof
MLAAD/fake/de/griffin_lim/undine_13_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_09_f000113.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_01_f000114.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_08_f000104.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_01_14_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_01_f000096.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_28_lasswitz_f000127.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_003_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_6_f000157.wav,spoof
MLAAD/fake/de/griffin_lim/kammmacher_1_f000048.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_17_lasswitz_f000302.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_14_f000098.wav,spoof
MLAAD/fake/de/griffin_lim/kammmacher_1_f000060.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_09_f000174.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_006_f000285.wav,spoof
MLAAD/fake/de/griffin_lim/reisenachtilsit_1_f000029.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_11_f000007.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_01_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_12_poe_f000048.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_07_f000106.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_21_f000021.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_34_17_f000041.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_09_lasswitz_f000237.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_16_f000030.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_15_poe_f000224.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_29_lasswitz_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_15_14_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_31_12_f000016.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_01_f000170.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_02_f000184.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_005_f000072.wav,spoof
MLAAD/fake/de/griffin_lim/spiegel_kaetzchen_04_f000106.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_17_f000014.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_58_lasswitz_f000190.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_12_f000029.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_013_f000288.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_01_f000136.wav,spoof
