file,label
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_08_pirandello_f000217.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_08_pirandello_f000247.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_09_pirandello_f000131.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_13_pirandello_f000039.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_05_pirandello_f000035.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_11_pirandello_f000236.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_10_verga_f000603.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_07_barrili_f000135.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_11_barrili_f000084.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_02_pirandello_f000181.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_06_pirandello_f000146.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_18_pirandello_f000028.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_01_pirandello_f000314.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_13_pirandello_f000014.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_04_pirandello_f000338.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_13_pirandello_f000168.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_05_pirandello_f000024.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_02_pirandello_f000231.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_07_barrili_f000360.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_10_barrili_f000192.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_16_pirandello_f000066.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_13_verga_f000172.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_06_salgari_f000008.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000034.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_13_verga_f000154.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_03_pirandello_f000087.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_07_pirandello_f000084.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000216.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_06_pirandello_f000094.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_05_pirandello_f000309.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_07_pirandello_f000030.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_09_pirandello_f000172.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_12_barrili_f000302.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_11_pirandello_f000112.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_14_pirandello_f000254.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_13_verga_f000148.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_03_pirandello_f000232.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_01_pirandello_f000059.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_03_pirandello_f000029.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_07_barrili_f000343.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_01_pirandello_f000241.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_14_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_04_barrili_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_04_pirandello_f000106.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_04_pirandello_f000064.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_01_verga_f000155.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_03_pirandello_f000207.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_04_pirandello_f000090.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_1_ghislanzoni_f000042.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_14_pirandello_f000273.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_07_salgari_f000142.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_7_ghislanzoni_f000086.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_09_verga_f000315.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_17_salgari_f000024.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_01_pirandello_f000274.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_06_pirandello_f000239.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_15_pirandello_f000232.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_01_pirandello_f000025.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_16_pirandello_f000063.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_06_pirandello_f000038.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_14_barrili_f000306.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_10_pirandello_f000132.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_01_pirandello_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_13_pirandello_f000132.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_14_pirandello_f000199.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_15_barrili_f000214.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_09_pirandello_f000056.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_07_verga_f000416.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_05_pirandello_f000087.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_14_pirandello_f000198.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_08_pirandello_f000115.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_02_pirandello_f000133.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_15_pirandello_f000417.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_16_pirandello_f000279.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_10_pirandello_f000163.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_06_pirandello_f000072.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_01_pirandello_f000240.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_15_pirandello_f000160.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_10_pirandello_f000001.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_07_pirandello_f000110.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_01_pirandello_f000012.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_01_pirandello_f000109.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_04_pirandello_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_06_verga_f000188.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_13_pirandello_f000153.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_13_pirandello_f000139.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_05_pirandello_f000065.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_07_pirandello_f000018.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_12_verga_f000198.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_11_pirandello_f000264.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_03_pirandello_f000060.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_01_pirandello_f000117.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_18_salgari_f000169.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_10_pirandello_f000079.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_06_pirandello_f000155.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_14_verga_f000030.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_12_pirandello_f000037.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_10_pirandello_f000163.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_06_pirandello_f000187.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_18_pirandello_f000039.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_07_pirandello_f000079.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_07_barrili_f000155.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_17_barrili_f000063.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_05_pirandello_f000047.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_10_pirandello_f000034.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_15_pirandello_f000461.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_10_pirandello_f000115.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_09_pirandello_f000025.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_03_pirandello_f000030.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_04_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_03_pirandello_f000201.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_02_pirandello_f000352.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_08_pirandello_f000224.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_18_salgari_f000045.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_04_pirandello_f000424.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_13_pirandello_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_03_pirandello_f000183.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_01_pirandello_f000149.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_09_pirandello_f000114.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_15_pirandello_f000021.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_04_pirandello_f000127.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_13_pirandello_f000149.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_03_pirandello_f000072.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_07_pirandello_f000060.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_17_pirandello_f000212.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_08_pirandello_f000091.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_13_pirandello_f000167.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_15_verga_f000235.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_06_pirandello_f000032.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_08_barrili_f000190.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_10_pirandello_f000314.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_09_pirandello_f000116.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_12_barrili_f000465.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_16_pirandello_f000140.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000162.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_11_pirandello_f000169.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_11_pirandello_f000112.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_07_pirandello_f000014.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_04_pirandello_f000035.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_08_pirandello_f000137.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_04_pirandello_f000212.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_07_barrili_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_10_barrili_f000310.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_02_verga_f000256.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_12_pirandello_f000021.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_13_pirandello_f000187.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_19_barrili_f000290.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_09_pirandello_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_05_salgari_f000028.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_09_pirandello_f000167.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_02_pirandello_f000006.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_10_pirandello_f000035.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_04_salgari_f000027.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_01_pirandello_f000168.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/la_contessa_di_karolystria_6_ghislanzoni_f000079.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_09_pirandello_f000024.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_16_pirandello_f000021.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_07_pirandello_f000334.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_10_pirandello_f000078.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_11_pirandello_f000090.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_09_pirandello_f000127.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_14_pirandello_f000235.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_12_barrili_f000059.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_11_pirandello_f000307.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_11_barrili_f000334.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_11_pirandello_f000203.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_10_verga_f000043.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_09_verga_f000457.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_16_pirandello_f000067.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_09_pirandello_f000205.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_16_pirandello_f000111.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_6_ghislanzoni_f000149.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_09_barrili_f000032.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_05_barrili_f000337.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_03_pirandello_f000298.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_13_barrili_f000125.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_11_pirandello_f000045.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_17_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_04_salgari_f000077.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_15_pirandello_f000024.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_16_pirandello_f000326.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_05_pirandello_f000404.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_10_verga_f000151.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_11_pirandello_f000038.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_05_pirandello_f000186.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_11_verga_f000307.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_02_pirandello_f000145.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_08_pirandello_f000078.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_09_pirandello_f000128.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_13_verga_f000470.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_16_pirandello_f000184.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_12_pirandello_f000155.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_12_pirandello3_f000236.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_14_pirandello_f000037.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_18_barrili_f000295.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_04_pirandello_f000154.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_01_pirandello_f000226.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_17_barrili_f000045.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_15_pirandello_f000032.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_07_pirandello_f000102.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_10_pirandello_f000118.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_14_pirandello_f000102.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_04_barrili_f000076.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_11_verga_f000352.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_06_pirandello_f000152.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_16_pirandello_f000047.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_16_pirandello_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_16_pirandello_f000057.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_14_pirandello_f000097.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_09_pirandello_f000117.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_10_pirandello_f000205.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_17_pirandello_f000141.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_02_verga_f000120.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/la_contessa_di_karolystria_6_ghislanzoni_f000069.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_12_pirandello_f000223.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_15_pirandello_f000047.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_09_verga_f000239.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_16_pirandello_f000144.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_13_verga_f000028.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_16_pirandello_f000142.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_01_pirandello_f000153.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_14_pirandello_f000171.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_10_barrili_f000175.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_04_pirandello_f000186.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_10_verga_f000082.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_07_verga_f000219.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_10_pirandello_f000045.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_06_pirandello_f000157.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_13_verga_f000157.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000029.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_04_pirandello_f000096.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_02_pirandello_f000098.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_08_pirandello_f000179.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_02_pirandello_f000006.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_10_verga_f000396.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_12_pirandello_f000021.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_11_pirandello_f000132.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_01_pirandello_f000151.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_14_barrili_f000109.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_01_pirandello_f000186.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_16_salgari_f000198.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_12_barrili_f000304.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_10_pirandello_f000172.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_16_pirandello_f000218.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_03_pirandello_f000142.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_15_pirandello_f000421.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_17_pirandello_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_07_pirandello_f000185.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_15_pirandello_f000172.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_10_verga_f000258.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_11_pirandello_f000022.wav,spoof
