file,label
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000839.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008761.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008252.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008051.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002235.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003821.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000324.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000296.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002890.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002977.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000668.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006621.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s009026.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001716.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001741.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003156.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002821.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000445.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000524.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000730.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001169.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000717.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001260.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002369.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000079.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006313.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000549.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000360.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008671.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000098.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000432.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007635.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003695.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005489.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005812.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000572.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000863.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004579.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000083.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001424.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003264.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000918.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002008.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000335.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s004106.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002792.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001921.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000355.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008833.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002373.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003608.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000104.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001325.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007473.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007582.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005823.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000962.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006700.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001844.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001406.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005456.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006887.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003879.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006382.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004769.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005270.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002437.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001780.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001061.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000091.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000380.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003095.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001961.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002534.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004175.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004976.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003343.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000358.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000687.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005220.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000600.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001128.wav,spoof
