file,label
MLAAD/fake/it/griffin_lim/mattiapascal_15_pirandello_f000228.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_12_pirandello_f000014.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_15_pirandello_f000313.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_11_pirandello_f000069.wav,spoof
MLAAD/fake/it/griffin_lim/novelle12_16_pirandello_f000158.wav,spoof
MLAAD/fake/it/griffin_lim/meraviglieduemila_10_salgari_f000107.wav,spoof
MLAAD/fake/it/griffin_lim/meraviglieduemila_07_salgari_f000049.wav,spoof
MLAAD/fake/it/griffin_lim/novelle12_05_pirandello_f000141.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_15_pirandello_f000208.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_09_pirandello_f000132.wav,spoof
MLAAD/fake/it/griffin_lim/ritrattodeldiavolo_04_barrili_f000108.wav,spoof
MLAAD/fake/it/griffin_lim/novelle12_11_pirandello_f000136.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_05_pirandello_f000022.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_07_pirandello_f000221.wav,spoof
MLAAD/fake/it/griffin_lim/ritrattodeldiavolo_11_barrili_f000137.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_10_pirandello_f000095.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_04_pirandello_f000223.wav,spoof
MLAAD/fake/it/griffin_lim/meraviglieduemila_07_salgari_f000044.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_06_pirandello_f000140.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_13_pirandello_f000118.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_18_pirandello_f000129.wav,spoof
MLAAD/fake/it/griffin_lim/novelle05_14_pirandello_f000258.wav,spoof
MLAAD/fake/it/griffin_lim/novelle09_05_pirandello_f000044.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_10_pirandello_f000030.wav,spoof
MLAAD/fake/it/griffin_lim/novelle09_08_pirandello_f000087.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_14_pirandello_f000035.wav,spoof
MLAAD/fake/it/griffin_lim/ritrattodeldiavolo_09_barrili_f000301.wav,spoof
MLAAD/fake/it/griffin_lim/novelle09_05_pirandello_f000115.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_11_pirandello_f000126.wav,spoof
MLAAD/fake/it/griffin_lim/novelle04_09_pirandello_f000244.wav,spoof
MLAAD/fake/it/griffin_lim/la_contessa_di_karolystria_6_ghislanzoni_f000150.wav,spoof
MLAAD/fake/it/griffin_lim/novelle12_07_pirandello_f000211.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_08_verga_f000034.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_05_pirandello_f000192.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_10_verga_f000128.wav,spoof
MLAAD/fake/it/griffin_lim/novelle07_07_pirandello_f000051.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_05_pirandello_f000192.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_01_pirandello_f000481.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_05_pirandello_f000051.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_03_pirandello_f000113.wav,spoof
MLAAD/fake/it/griffin_lim/novelle05_14_pirandello_f000242.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_09_pirandello_f000209.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_14_verga_f000350.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_05_pirandello_f000090.wav,spoof
MLAAD/fake/it/griffin_lim/ritrattodeldiavolo_09_barrili_f000001.wav,spoof
MLAAD/fake/it/griffin_lim/ritrattodeldiavolo_14_barrili_f000095.wav,spoof
MLAAD/fake/it/griffin_lim/novelle05_16_pirandello_f000092.wav,spoof
