file,label
midnight_passenger_06_f000055.wav,bona-fide
piratesofersatz_06_leinster_64kb_f000090.wav,bona-fide
midnight_passenger_02_f000233.wav,bona-fide
midnight_passenger_01_f000093.wav,bona-fide
midnight_passenger_08_f000188.wav,bona-fide
midnight_passenger_14_f000269.wav,bona-fide
midnight_passenger_15_f000016.wav,bona-fide
midnight_passenger_05_f000074.wav,bona-fide
midnight_passenger_03_f000180.wav,bona-fide
piratesofersatz_08_leinster_64kb_f000094.wav,bona-fide
midnight_passenger_13_f000128.wav,bona-fide
midnight_passenger_12_f000020.wav,bona-fide
midnight_passenger_04_f000218.wav,bona-fide
midnight_passenger_08_f000266.wav,bona-fide
piratesofersatz_12_leinster_64kb_f000072.wav,bona-fide
midnight_passenger_09_f000003.wav,bona-fide
midnight_passenger_14_f000208.wav,bona-fide
midnight_passenger_05_f000207.wav,bona-fide
midnight_passenger_14_f000325.wav,bona-fide
midnight_passenger_13_f000264.wav,bona-fide
piratesofersatz_05_leinster_64kb_f000200.wav,bona-fide
midnight_passenger_12_f000179.wav,bona-fide
midnight_passenger_15_f000159.wav,bona-fide
piratesofersatz_04_leinster_64kb_f000038.wav,bona-fide
midnight_passenger_05_f000268.wav,bona-fide
piratesofersatz_06_leinster_64kb_f000161.wav,bona-fide
midnight_passenger_13_f000125.wav,bona-fide
midnight_passenger_10_f000229.wav,bona-fide
midnight_passenger_12_f000247.wav,bona-fide
midnight_passenger_08_f000035.wav,bona-fide
midnight_passenger_14_f000165.wav,bona-fide
piratesofersatz_09_leinster_64kb_f000056.wav,bona-fide
piratesofersatz_02_leinster_64kb_f000104.wav,bona-fide
piratesofersatz_08_leinster_64kb_f000023.wav,bona-fide
midnight_passenger_04_f000183.wav,bona-fide
midnight_passenger_09_f000026.wav,bona-fide
piratesofersatz_04_leinster_64kb_f000084.wav,bona-fide
midnight_passenger_01_f000017.wav,bona-fide
midnight_passenger_02_f000091.wav,bona-fide
midnight_passenger_02_f000051.wav,bona-fide
piratesofersatz_12_leinster_64kb_f000181.wav,bona-fide
midnight_passenger_05_f000192.wav,bona-fide
piratesofersatz_09_leinster_64kb_f000106.wav,bona-fide
midnight_passenger_13_f000005.wav,bona-fide
midnight_passenger_12_f000173.wav,bona-fide
piratesofersatz_07_leinster_64kb_f000210.wav,bona-fide
midnight_passenger_15_f000080.wav,bona-fide
piratesofersatz_03_leinster_64kb_f000020.wav,bona-fide
piratesofersatz_02_leinster_64kb_f000199.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000057.wav,bona-fide
piratesofersatz_11_leinster_64kb_f000088.wav,bona-fide
midnight_passenger_13_f000286.wav,bona-fide
midnight_passenger_06_f000194.wav,bona-fide
piratesofersatz_11_leinster_64kb_f000084.wav,bona-fide
piratesofersatz_12_leinster_64kb_f000047.wav,bona-fide
piratesofersatz_03_leinster_64kb_f000101.wav,bona-fide
midnight_passenger_03_f000017.wav,bona-fide
midnight_passenger_08_f000220.wav,bona-fide
midnight_passenger_09_f000259.wav,bona-fide
midnight_passenger_14_f000309.wav,bona-fide
midnight_passenger_15_f000021.wav,bona-fide
piratesofersatz_12_leinster_64kb_f000078.wav,bona-fide
midnight_passenger_14_f000334.wav,bona-fide
midnight_passenger_09_f000005.wav,bona-fide
piratesofersatz_07_leinster_64kb_f000180.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000125.wav,bona-fide
midnight_passenger_02_f000196.wav,bona-fide
midnight_passenger_12_f000262.wav,bona-fide
midnight_passenger_15_f000169.wav,bona-fide
midnight_passenger_04_f000204.wav,bona-fide
piratesofersatz_06_leinster_64kb_f000222.wav,bona-fide
midnight_passenger_03_f000178.wav,bona-fide
midnight_passenger_15_f000067.wav,bona-fide
piratesofersatz_05_leinster_64kb_f000173.wav,bona-fide
midnight_passenger_10_f000135.wav,bona-fide
midnight_passenger_02_f000236.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000188.wav,bona-fide
midnight_passenger_14_f000049.wav,bona-fide
midnight_passenger_04_f000021.wav,bona-fide
piratesofersatz_03_leinster_64kb_f000164.wav,bona-fide
piratesofersatz_03_leinster_64kb_f000241.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000096.wav,bona-fide
midnight_passenger_01_f000030.wav,bona-fide
midnight_passenger_13_f000192.wav,bona-fide
midnight_passenger_15_f000175.wav,bona-fide
midnight_passenger_12_f000184.wav,bona-fide
piratesofersatz_02_leinster_64kb_f000153.wav,bona-fide
