file,label
novelle08_06_pirandello_f000166.wav,spoof
novelle11_14_pirandello_f000117.wav,spoof
novelle_per_un_anno_vol_13_candelora_02_pirandello_f000191.wav,spoof
mattiapascal_11_pirandello_f000083.wav,spoof
mattiapascal_17_pirandello_f000061.wav,spoof
meraviglieduemila_18_salgari_f000111.wav,spoof
novelle_per_un_anno_vol_13_candelora_06_pirandello_f000066.wav,spoof
novelle12_11_pirandello_f000063.wav,spoof
galatea_13_barrili_f000354.wav,spoof
novelle12_07_pirandello_f000022.wav,spoof
novelle08_14_pirandello_f000212.wav,spoof
imalavoglia_06_verga_f000022.wav,spoof
mattiapascal_10_pirandello_f000185.wav,spoof
imalavoglia_07_verga_f000419.wav,spoof
novelle06_16_pirandello_f000343.wav,spoof
novelle09_08_pirandello_f000211.wav,spoof
meraviglieduemila_07_salgari_f000039.wav,spoof
mattiapascal_15_pirandello_f000158.wav,spoof
novelle07_04_pirandello_f000075.wav,spoof
mattiapascal_05_pirandello_f000192.wav,spoof
novelle11_08_pirandello_f000087.wav,spoof
imalavoglia_08_verga_f000089.wav,spoof
novelle10_11_pirandello_f000103.wav,spoof
novelle11_16_pirandello_f000241.wav,spoof
novelle06_02_pirandello_f000296.wav,spoof
meraviglieduemila_18_salgari_f000155.wav,spoof
novelle05_01_pirandello_f000007.wav,spoof
novelle10_09_pirandello_f000099.wav,spoof
novelle12_11_pirandello_f000136.wav,spoof
novelle03_16_pirandello_f000091.wav,spoof
novelle09_14_pirandello_f000026.wav,spoof
novelle06_12_pirandello_f000122.wav,spoof
novelle09_13_pirandello_f000151.wav,spoof
meraviglieduemila_13_salgari_f000010.wav,spoof
mattiapascal_12_pirandello3_f000109.wav,spoof
novelle04_14_pirandello_f000258.wav,spoof
imalavoglia_08_verga_f000061.wav,spoof
ritrattodeldiavolo_09_barrili_f000001.wav,spoof
novelle02_04_pirandello_f000127.wav,spoof
novelle09_01_pirandello_f000162.wav,spoof
novelle12_09_pirandello_f000043.wav,spoof
novelle03_15_pirandello_f000093.wav,spoof
novelle10_06_pirandello_f000069.wav,spoof
mattiapascal_11_pirandello_f000323.wav,spoof
novelle07_09_pirandello_f000006.wav,spoof
mattiapascal_12_pirandello3_f000172.wav,spoof
novelle01_09_pirandello_f000121.wav,spoof
novelle07_06_pirandello_f000124.wav,spoof
novelle09_05_pirandello_f000076.wav,spoof
novelle05_15_pirandello_f000172.wav,spoof
novelle04_10_pirandello_f000029.wav,spoof
novelle11_11_pirandello_f000037.wav,spoof
novelle08_01_pirandello_f000232.wav,spoof
novelle05_02_pirandello_f000125.wav,spoof
novelle_per_un_anno_vol_13_candelora_10_pirandello_f000021.wav,spoof
novelle10_06_pirandello_f000186.wav,spoof
novelle06_02_pirandello_f000440.wav,spoof
mattiapascal_05_pirandello_f000268.wav,spoof
galatea_16_barrili_f000152.wav,spoof
imalavoglia_11_verga_f000015.wav,spoof
novelle10_09_pirandello_f000070.wav,spoof
novelle09_15_pirandello_f000040.wav,spoof
novelle06_17_pirandello_f000251.wav,spoof
novelle10_14_pirandello_f000261.wav,spoof
novelle10_13_pirandello_f000012.wav,spoof
novelle03_02_pirandello_f000024.wav,spoof
novelle05_02_pirandello_f000155.wav,spoof
mattiapascal_07_pirandello_f000120.wav,spoof
novelle11_06_pirandello_f000072.wav,spoof
novelle05_14_pirandello_f000011.wav,spoof
novelle12_01_pirandello_f000319.wav,spoof
novelle_per_un_anno_vol_13_candelora_16_pirandello_f000065.wav,spoof
novelle01_07_pirandello_f000034.wav,spoof
imalavoglia_08_verga_f000212.wav,spoof
galatea_14_barrili_f000205.wav,spoof
mattiapascal_17_pirandello_f000267.wav,spoof
novelle06_11_pirandello_f000391.wav,spoof
novelle04_06_pirandello_f000281.wav,spoof
novelle01_02_pirandello_f000144.wav,spoof
meraviglieduemila_01_salgari_f000201.wav,spoof
imalavoglia_12_verga_f000021.wav,spoof
mattiapascal_11_pirandello_f000289.wav,spoof
novelle11_02_pirandello_f000260.wav,spoof
meraviglieduemila_17_salgari_f000268.wav,spoof
ritrattodeldiavolo_11_barrili_f000098.wav,spoof
novelle03_09_pirandello_f000137.wav,spoof
novelle09_01_pirandello_f000115.wav,spoof
novelle02_04_pirandello_f000223.wav,spoof
novelle08_09_pirandello_f000210.wav,spoof
novelle06_15_pirandello_f000051.wav,spoof
meraviglieduemila_15_salgari_f000257.wav,spoof
novelle12_11_pirandello_f000203.wav,spoof
novelle02_07_pirandello_f000251.wav,spoof
galatea_19_barrili_f000159.wav,spoof
novelle04_17_pirandello_f000109.wav,spoof
novelle12_14_pirandello_f000117.wav,spoof
meraviglieduemila_09_salgari_f000153.wav,spoof
novelle02_11_pirandello_f000241.wav,spoof
meraviglieduemila_03_salgari_f000140.wav,spoof
meraviglieduemila_16_salgari_f000095.wav,spoof
novelle01_02_pirandello_f000359.wav,spoof
imalavoglia_06_verga_f000126.wav,spoof
novelle06_04_pirandello_f000016.wav,spoof
galatea_16_barrili_f000012.wav,spoof
novelle_per_un_anno_vol_13_candelora_16_pirandello_f000183.wav,spoof
ritrattodeldiavolo_13_barrili_f000178.wav,spoof
novelle04_16_pirandello_f000047.wav,spoof
novelle06_04_pirandello_f000174.wav,spoof
imalavoglia_06_verga_f000267.wav,spoof
galatea_19_barrili_f000419.wav,spoof
novelle05_01_pirandello_f000025.wav,spoof
novelle06_10_pirandello_f000101.wav,spoof
novelle11_01_pirandello_f000196.wav,spoof
novelle05_04_pirandello_f000100.wav,spoof
ritrattodeldiavolo_02_barrili_f000075.wav,spoof
imalavoglia_02_verga_f000135.wav,spoof
mattiapascal_09_pirandello_f000024.wav,spoof
novelle03_05_pirandello_f000090.wav,spoof
mattiapascal_06_pirandello_f000181.wav,spoof
novelle02_01_pirandello_f000039.wav,spoof
novelle10_07_pirandello_f000017.wav,spoof
novelle07_07_pirandello_f000051.wav,spoof
novelle06_11_pirandello_f000134.wav,spoof
novelle04_04_pirandello_f000147.wav,spoof
imalavoglia_12_verga_f000006.wav,spoof
novelle_per_un_anno_vol_13_candelora_04_pirandello_f000131.wav,spoof
galatea_08_barrili_f000041.wav,spoof
novelle02_07_pirandello_f000297.wav,spoof
novelle05_09_pirandello_f000300.wav,spoof
novelle10_12_pirandello_f000221.wav,spoof
imalavoglia_11_verga_f000231.wav,spoof
novelle04_01_pirandello_f000081.wav,spoof
novelle08_14_pirandello_f000049.wav,spoof
novelle07_15_pirandello_f000092.wav,spoof
novelle04_14_pirandello_f000252.wav,spoof
novelle08_15_pirandello_f000208.wav,spoof
imalavoglia_08_verga_f000014.wav,spoof
novelle06_04_pirandello_f000042.wav,spoof
novelle02_03_pirandello_f000069.wav,spoof
novelle02_01_pirandello_f000004.wav,spoof
ritrattodeldiavolo_07_barrili_f000072.wav,spoof
novelle02_11_pirandello_f000079.wav,spoof
novelle_per_un_anno_vol_13_candelora_16_pirandello_f000023.wav,spoof
galatea_15_barrili_f000097.wav,spoof
novelle09_11_pirandello_f000057.wav,spoof
imalavoglia_00_verga_f000051.wav,spoof
novelle02_01_pirandello_f000243.wav,spoof
imalavoglia_08_verga_f000094.wav,spoof
mattiapascal_15_pirandello_f000228.wav,spoof
novelle09_10_pirandello_f000046.wav,spoof
galatea_14_barrili_f000228.wav,spoof
galatea_05_barrili_f000029.wav,spoof
novelle07_14_pirandello_f000162.wav,spoof
novelle12_09_pirandello_f000098.wav,spoof
novelle01_18_pirandello_f000012.wav,spoof
ritrattodeldiavolo_14_barrili_f000153.wav,spoof
mattiapascal_08_pirandello_f000026.wav,spoof
novelle07_10_pirandello_f000045.wav,spoof
novelle04_08_pirandello_f000167.wav,spoof
novelle11_09_pirandello_f000208.wav,spoof
meraviglieduemila_09_salgari_f000021.wav,spoof
galatea_05_barrili_f000092.wav,spoof
novelle03_11_pirandello_f000005.wav,spoof
novelle02_03_pirandello_f000277.wav,spoof
novelle12_11_pirandello_f000407.wav,spoof
novelle05_15_pirandello_f000142.wav,spoof
mattiapascal_15_pirandello_f000510.wav,spoof
novelle12_08_pirandello_f000087.wav,spoof
galatea_12_barrili_f000235.wav,spoof
novelle12_12_pirandello_f000052.wav,spoof
novelle05_14_pirandello_f000270.wav,spoof
ritrattodeldiavolo_14_barrili_f000119.wav,spoof
novelle02_14_pirandello_f000191.wav,spoof
novelle_per_un_anno_vol_13_candelora_16_pirandello_f000042.wav,spoof
novelle01_11_pirandello_f000016.wav,spoof
mattiapascal_16_pirandello_f000088.wav,spoof
ritrattodeldiavolo_11_barrili_f000061.wav,spoof
novelle03_15_pirandello_f000143.wav,spoof
novelle11_02_pirandello_f000320.wav,spoof
galatea_13_barrili_f000218.wav,spoof
galatea_08_barrili_f000099.wav,spoof
imalavoglia_13_verga_f000019.wav,spoof
novelle02_04_pirandello_f000053.wav,spoof
novelle02_06_pirandello_f000148.wav,spoof
novelle08_15_pirandello_f000070.wav,spoof
galatea_02_barrili_f000107.wav,spoof
novelle11_02_pirandello_f000346.wav,spoof
mattiapascal_03_pirandello_f000151.wav,spoof
mattiapascal_18_pirandello_f000126.wav,spoof
novelle02_02_pirandello_f000235.wav,spoof
novelle02_07_pirandello_f000191.wav,spoof
mattiapascal_01_pirandello_f000030.wav,spoof
mattiapascal_12_pirandello3_f000202.wav,spoof
novelle07_10_pirandello_f000075.wav,spoof
novelle01_17_pirandello_f000160.wav,spoof
novelle06_01_pirandello_f000065.wav,spoof
novelle06_04_pirandello_f000120.wav,spoof
novelle03_11_pirandello_f000069.wav,spoof
galatea_11_barrili_f000200.wav,spoof
mattiapascal_09_pirandello_f000152.wav,spoof
novelle06_11_pirandello_f000211.wav,spoof
ritrattodeldiavolo_09_barrili_f000224.wav,spoof
novelle10_05_pirandello_f000202.wav,spoof
novelle09_13_pirandello_f000040.wav,spoof
novelle04_03_pirandello_f000142.wav,spoof
imalavoglia_09_verga_f000048.wav,spoof
imalavoglia_11_verga_f000140.wav,spoof
novelle03_13_pirandello_f000135.wav,spoof
novelle02_14_pirandello_f000246.wav,spoof
novelle02_07_pirandello_f000225.wav,spoof
novelle_per_un_anno_vol_13_candelora_12_pirandello_f000050.wav,spoof
novelle11_08_pirandello_f000253.wav,spoof
novelle06_04_pirandello_f000052.wav,spoof
mattiapascal_11_pirandello_f000304.wav,spoof
imalavoglia_09_verga_f000236.wav,spoof
imalavoglia_10_verga_f000584.wav,spoof
la_contessa_di_karolystria_5_ghislanzoni_f000080.wav,spoof
novelle02_16_pirandello_f000083.wav,spoof
meraviglieduemila_17_salgari_f000236.wav,spoof
meraviglieduemila_07_salgari_f000049.wav,spoof
novelle10_06_pirandello_f000332.wav,spoof
novelle10_12_pirandello_f000051.wav,spoof
novelle03_04_pirandello_f000149.wav,spoof
meraviglieduemila_05_salgari_f000069.wav,spoof
ritrattodeldiavolo_03_barrili_f000373.wav,spoof
novelle10_11_pirandello_f000197.wav,spoof
mattiapascal_04_pirandello_f000382.wav,spoof
imalavoglia_10_verga_f000128.wav,spoof
ritrattodeldiavolo_07_barrili_f000243.wav,spoof
novelle11_01_pirandello_f000200.wav,spoof
novelle_per_un_anno_vol_13_candelora_08_pirandello_f000155.wav,spoof
ritrattodeldiavolo_02_barrili_f000094.wav,spoof
meraviglieduemila_15_salgari_f000211.wav,spoof
novelle07_06_pirandello_f000031.wav,spoof
novelle05_14_pirandello_f000125.wav,spoof
novelle04_12_pirandello_f000018.wav,spoof
galatea_15_barrili_f000179.wav,spoof
novelle11_05_pirandello_f000022.wav,spoof
novelle02_07_pirandello_f000221.wav,spoof
novelle06_05_pirandello_f000051.wav,spoof
novelle01_18_pirandello_f000129.wav,spoof
imalavoglia_02_verga_f000218.wav,spoof
novelle02_13_pirandello_f000085.wav,spoof
mattiapascal_15_pirandello_f000313.wav,spoof
novelle06_09_pirandello_f000024.wav,spoof
meraviglieduemila_15_salgari_f000082.wav,spoof
novelle06_13_pirandello_f000126.wav,spoof
mattiapascal_05_pirandello_f000217.wav,spoof
imalavoglia_06_verga_f000154.wav,spoof
novelle05_14_pirandello_f000038.wav,spoof
novelle11_07_pirandello_f000005.wav,spoof
mattiapascal_16_pirandello_f000032.wav,spoof
novelle07_09_pirandello_f000027.wav,spoof
novelle10_10_pirandello_f000062.wav,spoof
novelle08_05_pirandello_f000079.wav,spoof
mattiapascal_15_pirandello_f000130.wav,spoof
novelle12_01_pirandello_f000337.wav,spoof
mattiapascal_07_pirandello_f000335.wav,spoof
novelle08_09_pirandello_f000133.wav,spoof
novelle02_03_pirandello_f000191.wav,spoof
novelle_per_un_anno_vol_13_candelora_03_pirandello_f000022.wav,spoof
mattiapascal_04_pirandello_f000121.wav,spoof
galatea_19_barrili_f000310.wav,spoof
novelle_per_un_anno_vol_13_candelora_15_pirandello_f000043.wav,spoof
galatea_14_barrili_f000012.wav,spoof
meraviglieduemila_18_salgari_f000178.wav,spoof
novelle10_13_pirandello_f000199.wav,spoof
imalavoglia_02_verga_f000106.wav,spoof
novelle03_15_pirandello_f000099.wav,spoof
imalavoglia_10_verga_f000713.wav,spoof
novelle06_07_pirandello_f000019.wav,spoof
novelle06_17_pirandello_f000325.wav,spoof
imalavoglia_13_verga_f000275.wav,spoof
la_contessa_di_karolystria_5_ghislanzoni_f000051.wav,spoof
imalavoglia_15_verga_f000358.wav,spoof
novelle11_06_pirandello_f000149.wav,spoof
galatea_03_barrili_f000132.wav,spoof
novelle05_04_pirandello_f000096.wav,spoof
novelle09_01_pirandello_f000107.wav,spoof
mattiapascal_17_pirandello_f000155.wav,spoof
novelle03_09_pirandello_f000037.wav,spoof
novelle04_16_pirandello_f000017.wav,spoof
meraviglieduemila_03_salgari_f000009.wav,spoof
novelle03_03_pirandello_f000287.wav,spoof
la_contessa_di_karolystria_6_ghislanzoni_f000017.wav,spoof
meraviglieduemila_02_salgari_f000062.wav,spoof
novelle_per_un_anno_vol_13_candelora_12_pirandello_f000168.wav,spoof
meraviglieduemila_07_salgari_f000005.wav,spoof
novelle01_01_pirandello_f000224.wav,spoof
ritrattodeldiavolo_12_barrili_f000380.wav,spoof
ritrattodeldiavolo_06_barrili_f000186.wav,spoof
novelle09_15_pirandello_f000061.wav,spoof
novelle12_07_pirandello_f000272.wav,spoof
la_contessa_di_karolystria_1_ghislanzoni_f000044.wav,spoof
imalavoglia_13_verga_f000206.wav,spoof
novelle11_13_pirandello_f000144.wav,spoof
mattiapascal_12_pirandello3_f000286.wav,spoof
novelle08_01_pirandello_f000086.wav,spoof
novelle03_11_pirandello_f000090.wav,spoof
novelle02_02_pirandello_f000109.wav,spoof
novelle01_16_pirandello_f000106.wav,spoof
imalavoglia_03_verga_f000137.wav,spoof
mattiapascal_09_pirandello_f000049.wav,spoof
novelle04_02_pirandello_f000099.wav,spoof
novelle05_01_pirandello_f000059.wav,spoof
imalavoglia_11_verga_f000320.wav,spoof
novelle01_05_pirandello_f000218.wav,spoof
novelle02_08_pirandello_f000121.wav,spoof
mattiapascal_08_pirandello_f000127.wav,spoof
novelle11_12_pirandello_f000275.wav,spoof
novelle02_17_pirandello_f000205.wav,spoof
meraviglieduemila_16_salgari_f000181.wav,spoof
ritrattodeldiavolo_12_barrili_f000202.wav,spoof
imalavoglia_10_verga_f000563.wav,spoof
novelle10_06_pirandello_f000268.wav,spoof
novelle05_07_pirandello_f000194.wav,spoof
novelle10_10_pirandello_f000158.wav,spoof
novelle05_03_pirandello_f000110.wav,spoof
mattiapascal_03_pirandello_f000105.wav,spoof
novelle_per_un_anno_vol_13_candelora_04_pirandello_f000048.wav,spoof
novelle_per_un_anno_vol_13_candelora_16_pirandello_f000122.wav,spoof
novelle11_11_pirandello_f000085.wav,spoof
ritrattodeldiavolo_07_barrili_f000037.wav,spoof
imalavoglia_08_verga_f000033.wav,spoof
novelle07_14_pirandello_f000086.wav,spoof
novelle07_15_pirandello_f000090.wav,spoof
novelle05_08_pirandello_f000150.wav,spoof
ritrattodeldiavolo_10_barrili_f000192.wav,spoof
novelle03_15_pirandello_f000026.wav,spoof
novelle08_11_pirandello_f000013.wav,spoof
novelle07_14_pirandello_f000021.wav,spoof
novelle01_06_pirandello_f000092.wav,spoof
mattiapascal_01_pirandello_f000118.wav,spoof
mattiapascal_06_pirandello_f000204.wav,spoof
novelle07_05_pirandello_f000024.wav,spoof
novelle06_04_pirandello_f000287.wav,spoof
novelle12_02_pirandello_f000107.wav,spoof
novelle01_07_pirandello_f000234.wav,spoof
imalavoglia_01_verga_f000014.wav,spoof
novelle03_10_pirandello_f000068.wav,spoof
novelle01_11_pirandello_f000091.wav,spoof
novelle08_06_pirandello_f000077.wav,spoof
mattiapascal_06_pirandello_f000076.wav,spoof
novelle08_09_pirandello_f000022.wav,spoof
novelle_per_un_anno_vol_13_candelora_16_pirandello_f000174.wav,spoof
imalavoglia_12_verga_f000144.wav,spoof
novelle10_02_pirandello_f000078.wav,spoof
novelle03_01_pirandello_f000088.wav,spoof
mattiapascal_12_pirandello3_f000099.wav,spoof
la_contessa_di_karolystria_9_ghislanzoni_f000133.wav,spoof
novelle05_16_pirandello_f000092.wav,spoof
novelle01_14_pirandello_f000034.wav,spoof
novelle_per_un_anno_vol_13_candelora_05_pirandello_f000052.wav,spoof
novelle04_08_pirandello_f000178.wav,spoof
novelle10_04_pirandello_f000043.wav,spoof
novelle08_05_pirandello_f000071.wav,spoof
novelle07_02_pirandello_f000138.wav,spoof
imalavoglia_14_verga_f000299.wav,spoof
novelle02_09_pirandello_f000132.wav,spoof
novelle04_03_pirandello_f000107.wav,spoof
ritrattodeldiavolo_06_barrili_f000075.wav,spoof
novelle03_16_pirandello_f000174.wav,spoof
galatea_19_barrili_f000117.wav,spoof
novelle11_16_pirandello_f000128.wav,spoof
novelle07_04_pirandello_f000258.wav,spoof
novelle08_10_pirandello_f000079.wav,spoof
novelle06_07_pirandello_f000059.wav,spoof
novelle01_16_pirandello_f000111.wav,spoof
novelle04_13_pirandello_f000147.wav,spoof
novelle08_06_pirandello_f000107.wav,spoof
novelle11_11_pirandello_f000180.wav,spoof
novelle06_08_pirandello_f000201.wav,spoof
galatea_04_barrili_f000149.wav,spoof
imalavoglia_06_verga_f000328.wav,spoof
novelle06_12_pirandello_f000057.wav,spoof
galatea_05_barrili_f000047.wav,spoof
imalavoglia_13_verga_f000466.wav,spoof
novelle02_16_pirandello_f000018.wav,spoof
ritrattodeldiavolo_12_barrili_f000386.wav,spoof
novelle02_13_pirandello_f000225.wav,spoof
imalavoglia_09_verga_f000198.wav,spoof
galatea_08_barrili_f000129.wav,spoof
imalavoglia_15_verga_f000341.wav,spoof
novelle09_14_pirandello_f000146.wav,spoof
mattiapascal_14_pirandello_f000300.wav,spoof
novelle07_04_pirandello_f000157.wav,spoof
imalavoglia_09_verga_f000183.wav,spoof
novelle06_01_pirandello_f000274.wav,spoof
galatea_10_barrili_f000077.wav,spoof
novelle02_01_pirandello_f000064.wav,spoof
novelle04_11_pirandello_f000109.wav,spoof
novelle06_14_pirandello_f000065.wav,spoof
novelle12_11_pirandello_f000163.wav,spoof
la_contessa_di_karolystria_4_ghislanzoni_f000058.wav,spoof
mattiapascal_10_pirandello_f000115.wav,spoof
novelle02_07_pirandello_f000146.wav,spoof
imalavoglia_08_verga_f000223.wav,spoof
novelle11_11_pirandello_f000157.wav,spoof
novelle06_17_pirandello_f000234.wav,spoof
meraviglieduemila_10_salgari_f000132.wav,spoof
novelle02_10_pirandello_f000069.wav,spoof
galatea_11_barrili_f000111.wav,spoof
novelle09_14_pirandello_f000038.wav,spoof
mattiapascal_11_pirandello_f000064.wav,spoof
novelle05_09_pirandello_f000326.wav,spoof
novelle02_11_pirandello_f000012.wav,spoof
ritrattodeldiavolo_09_barrili_f000065.wav,spoof
novelle09_15_pirandello_f000051.wav,spoof
novelle_per_un_anno_vol_13_candelora_03_pirandello_f000113.wav,spoof
novelle04_07_pirandello_f000087.wav,spoof
novelle08_11_pirandello_f000110.wav,spoof
novelle11_12_pirandello_f000014.wav,spoof
novelle06_16_pirandello_f000105.wav,spoof
novelle08_15_pirandello_f000073.wav,spoof
novelle07_12_pirandello_f000012.wav,spoof
meraviglieduemila_11_salgari_f000003.wav,spoof
mattiapascal_08_pirandello_f000168.wav,spoof
novelle03_12_pirandello_f000175.wav,spoof
galatea_13_barrili_f000398.wav,spoof
novelle12_11_pirandello_f000238.wav,spoof
novelle06_08_pirandello_f000053.wav,spoof
novelle_per_un_anno_vol_13_candelora_14_pirandello_f000205.wav,spoof
novelle12_16_pirandello_f000081.wav,spoof
imalavoglia_10_verga_f000759.wav,spoof
novelle07_03_pirandello_f000081.wav,spoof
novelle03_15_pirandello_f000124.wav,spoof
mattiapascal_17_pirandello_f000181.wav,spoof
ritrattodeldiavolo_07_barrili_f000328.wav,spoof
novelle06_05_pirandello_f000007.wav,spoof
ritrattodeldiavolo_05_barrili_f000068.wav,spoof
novelle_per_un_anno_vol_13_candelora_14_pirandello_f000033.wav,spoof
novelle06_08_pirandello_f000178.wav,spoof
novelle10_05_pirandello_f000353.wav,spoof
novelle12_05_pirandello_f000141.wav,spoof
galatea_18_barrili_f000277.wav,spoof
novelle06_01_pirandello_f000097.wav,spoof
galatea_05_barrili_f000141.wav,spoof
novelle07_07_pirandello_f000052.wav,spoof
novelle06_10_pirandello_f000093.wav,spoof
imalavoglia_06_verga_f000061.wav,spoof
novelle05_09_pirandello_f000299.wav,spoof
mattiapascal_04_pirandello_f000330.wav,spoof
novelle03_11_pirandello_f000089.wav,spoof
novelle02_18_pirandello_f000082.wav,spoof
novelle01_07_pirandello_f000023.wav,spoof
novelle11_04_pirandello_f000224.wav,spoof
novelle08_10_pirandello_f000126.wav,spoof
imalavoglia_10_verga_f000454.wav,spoof
imalavoglia_10_verga_f000350.wav,spoof
imalavoglia_15_verga_f000166.wav,spoof
novelle07_04_pirandello_f000283.wav,spoof
novelle08_03_pirandello_f000112.wav,spoof
novelle07_05_pirandello_f000027.wav,spoof
novelle06_04_pirandello_f000022.wav,spoof
meraviglieduemila_10_salgari_f000107.wav,spoof
novelle01_14_pirandello_f000108.wav,spoof
mattiapascal_06_pirandello_f000267.wav,spoof
novelle12_02_pirandello_f000047.wav,spoof
meraviglieduemila_15_salgari_f000235.wav,spoof
novelle10_14_pirandello_f000194.wav,spoof
novelle03_05_pirandello_f000188.wav,spoof
novelle02_12_pirandello_f000080.wav,spoof
novelle01_15_pirandello_f000106.wav,spoof
novelle12_08_pirandello_f000124.wav,spoof
la_contessa_di_karolystria_5_ghislanzoni_f000038.wav,spoof
novelle11_12_pirandello_f000190.wav,spoof
novelle01_13_pirandello_f000067.wav,spoof
novelle11_06_pirandello_f000042.wav,spoof
novelle03_13_pirandello_f000108.wav,spoof
mattiapascal_16_pirandello_f000249.wav,spoof
novelle03_10_pirandello_f000067.wav,spoof
novelle11_11_pirandello_f000192.wav,spoof
novelle12_07_pirandello_f000106.wav,spoof
novelle12_13_pirandello_f000011.wav,spoof
novelle06_06_pirandello_f000068.wav,spoof
novelle04_13_pirandello_f000120.wav,spoof
novelle09_10_pirandello_f000078.wav,spoof
imalavoglia_11_verga_f000203.wav,spoof
novelle05_15_pirandello_f000196.wav,spoof
novelle05_13_pirandello_f000157.wav,spoof
novelle06_08_pirandello_f000228.wav,spoof
ritrattodeldiavolo_06_barrili_f000172.wav,spoof
novelle06_02_pirandello_f000202.wav,spoof
mattiapascal_12_pirandello3_f000196.wav,spoof
novelle12_01_pirandello_f000167.wav,spoof
mattiapascal_10_pirandello_f000095.wav,spoof
novelle02_06_pirandello_f000198.wav,spoof
imalavoglia_06_verga_f000037.wav,spoof
novelle04_07_pirandello_f000105.wav,spoof
novelle_per_un_anno_vol_13_candelora_12_pirandello_f000113.wav,spoof
novelle12_11_pirandello_f000181.wav,spoof
imalavoglia_10_verga_f000731.wav,spoof
novelle12_02_pirandello_f000063.wav,spoof
novelle05_10_pirandello_f000251.wav,spoof
novelle01_01_pirandello_f000190.wav,spoof
novelle05_03_pirandello_f000070.wav,spoof
novelle11_16_pirandello_f000099.wav,spoof
novelle09_10_pirandello_f000014.wav,spoof
imalavoglia_10_verga_f000292.wav,spoof
la_contessa_di_karolystria_4_ghislanzoni_f000018.wav,spoof
novelle_per_un_anno_vol_13_candelora_14_pirandello_f000152.wav,spoof
novelle11_03_pirandello_f000106.wav,spoof
novelle08_07_pirandello_f000190.wav,spoof
novelle06_05_pirandello_f000085.wav,spoof
novelle01_06_pirandello_f000181.wav,spoof
galatea_20_barrili_f000024.wav,spoof
novelle11_02_pirandello_f000379.wav,spoof
novelle08_01_pirandello_f000051.wav,spoof
la_contessa_di_karolystria_9_ghislanzoni_f000035.wav,spoof
novelle12_01_pirandello_f000192.wav,spoof
novelle11_09_pirandello_f000104.wav,spoof
novelle11_12_pirandello_f000166.wav,spoof
novelle04_04_pirandello_f000028.wav,spoof
novelle03_13_pirandello_f000249.wav,spoof
novelle02_09_pirandello_f000117.wav,spoof
imalavoglia_04_verga_f000015.wav,spoof
imalavoglia_07_verga_f000389.wav,spoof
novelle11_15_pirandello_f000080.wav,spoof
mattiapascal_11_pirandello_f000268.wav,spoof
novelle05_17_pirandello_f000193.wav,spoof
mattiapascal_07_pirandello_f000304.wav,spoof
la_contessa_di_karolystria_6_ghislanzoni_f000176.wav,spoof
novelle01_05_pirandello_f000200.wav,spoof
novelle04_14_pirandello_f000069.wav,spoof
novelle09_14_pirandello_f000004.wav,spoof
novelle08_07_pirandello_f000105.wav,spoof
