Model,#1700,train,#300,test,EER,ACC,Details
RawNet3,de_vits,it_vits,26.69%,73.65%,0.2669,0.7365,"Threshold at EER: 0.5206218957901001
EER: 0.2669, ACC: 0.7365, Precision: 0.7308, Recall: 0.7600, F1-score: 0.7451, AUC: 0.8009"
RawNet3,de_vits,de_gl,16.55%,67.57%,0.1655,0.6757,"Threshold at EER: 0.9568678736686707
EER: 0.1655, ACC: 0.6757, Precision: 0.6098, Recall: 1.0000, F1-score: 0.7576, AUC: 0.9155"
RawNet3,de_vits,de_tacotron2 #269,16.27%,57.95%,0.1627,0.5795,"Threshold at EER: 0.959355890750885
EER: 0.1627, ACC: 0.5795, Precision: 0.5681, Recall: 1.0000, F1-score: 0.7246, AUC: 0.9094"
RawNet3,en_tacotron2,en_gl,17.23%,52.7%,0.1723,0.5270,"Threshold at EER: 0.9977285265922546
EER: 0.1723, ACC: 0.5270, Precision: 0.5172, Recall: 1.0000, F1-score: 0.6818, AUC: 0.9071"
specrnet,en_gl,en_gl,0,99.32%,0,0.9932,"Threshold at EER: 0.7815166711807251 EER: 0.0000, ACC: 0.9932, Precision: 0.9867, Recall: 1.0000, F1-score: 0.9933, AUC: 1.0000"
specrnet,en_gl,de_gl,0.68%,97.64%,0.0068,0.9764,"Threshold at EER: 0.1663742959499359
EER: 0.0068, ACC: 0.9764, Precision: 1.0000, Recall: 0.9527, F1-score: 0.9758, AUC: 0.9996"
specrnet,en_gl,it_gl,1.35%,94.93%,0.0135,0.9493,"Threshold at EER: 0.0430428609251976
EER: 0.0135, ACC: 0.9493, Precision: 1.0000, Recall: 0.8986, F1-score: 0.9466, AUC: 0.9993"
specrnet,en_gl,ru_gl,32.43%,56.08%,0.3243,0.5608,"Threshold at EER: 0.007083357311785221
EER: 0.3243, ACC: 0.5608, Precision: 0.9500, Recall: 0.1284, F1-score: 0.2262, AUC: 0.7452"
specrnet,en_gl,en_tacotron2,0,1,0,1,"Threshold at EER: 0.007158730179071426
EER: 0.0000, ACC: 1.0000, Precision: 1.0000, Recall: 1.0000, F1-score: 1.0000, AUC: 1.0000"
specrnet,en_gl,en_vits,0,1,0,1,"Threshold at EER: 0.008283947594463825
EER: 0.0000, ACC: 1.0000, Precision: 1.0000, Recall: 1.0000, F1-score: 1.0000, AUC: 1.0000"
specrnet,de_gl,de_gl,0,98.31%,0,0.9831,"Threshold at EER: 0.08284088969230652
EER: 0.0000, ACC: 0.9831, Precision: 1.0000, Recall: 0.9662, F1-score: 0.9828, AUC: 1.0000"
specrnet,de_gl,en_gl,1.35%,95.27%,0.0135,0.9527,"Threshold at EER: 0.16173140704631805
EER: 0.0135, ACC: 0.9527, Precision: 1.0000, Recall: 0.9054, F1-score: 0.9504, AUC: 0.9997"
specrnet,de_gl,it_gl,0,87.5%,0,0.8750,"Threshold at EER: 0.0697474256157875
EER: 0.0000, ACC: 0.8750, Precision: 1.0000, Recall: 0.7500, F1-score: 0.8571, AUC: 1.0000"
specrnet,de_gl,ru_gl,20.27%,56.42%,0.2027,0.5642,"Threshold at EER: 0.007204018533229828
EER: 0.2027, ACC: 0.5642, Precision: 1.0000, Recall: 0.1284, F1-score: 0.2275, AUC: 0.8764"
specrnet,de_gl,de_vits,0,98.31%,0,0.9831,"Threshold at EER: 0.018470700830221176
EER: 0.0000, ACC: 0.9831, Precision: 1.0000, Recall: 0.9662, F1-score: 0.9828, AUC: 1.0000"
specrnet,de_gl,de_tacotron2 #269,0,98.11%,0,0.9811,"Threshold at EER: 0.015923717990517616
EER: 0.0000, ACC: 0.9811, Precision: 1.0000, Recall: 0.9660, F1-score: 0.9827, AUC: 1.0000"
specrnet,en_vits,en_vits,0,98.99%,0,0.9899,"Threshold at EER: 0.009205440990626812EER: 0.0000, ACC: 0.9899, Precision: 1.0000, Recall: 0.9797, F1-score: 0.9898, AUC: 1.0000"
specrnet,en_vits,de_vits,12.16%,83.78%,0.1216,0.8378,"Threshold at EER: 0.9182338714599609
EER: 0.1216, ACC: 0.8378, Precision: 0.7632, Recall: 0.9797, F1-score: 0.8580, AUC: 0.9587"
specrnet,en_vits,it_vits,0,62.84%,0,0.6284,"Threshold at EER: 0.013929907232522964
EER: 0.0000, ACC: 0.6284, Precision: 1.0000, Recall: 0.2568, F1-score: 0.4086, AUC: 1.0000"
specrnet,en_vits,en_gl,10.14%,78.72%,0.1014,0.7872,"Threshold at EER: 0.9727656841278076
EER: 0.1014, ACC: 0.7872, Precision: 0.7073, Recall: 0.9797, F1-score: 0.8215, AUC: 0.9570"
specrnet,en_vits,en_tacotron2,0,98.99%,0,0.9899,"Threshold at EER: 0.016270682215690613
EER: 0.0000, ACC: 0.9899, Precision: 1.0000, Recall: 0.9797, F1-score: 0.9898, AUC: 1.0000"
specrnet,de_vits,de_vits,0,1,0,1,"Threshold at EER: 0.04193035140633583
EER: 0.0000, ACC: 1.0000, Precision: 1.0000, Recall: 1.0000, F1-score: 1.0000, AUC: 1.0000"
specrnet,de_vits,en_vits,1.35%,99.32%,0.0135,0.9932,"Threshold at EER: 0.2039845585823059
EER: 0.0135, ACC: 0.9932, Precision: 1.0000, Recall: 0.9865, F1-score: 0.9932, AUC: 0.9973"
specrnet,de_vits,it_vits,0,97.97%,0,0.9797,"Threshold at EER: 0.0026208101771771908
EER: 0.0000, ACC: 0.9797, Precision: 1.0000, Recall: 0.9595, F1-score: 0.9793, AUC: 1.0000"
specrnet,de_vits,de_gl,2.7%,86.82%,0.0270,0.8682,"Threshold at EER: 0.991283655166626
EER: 0.0270, ACC: 0.8682, Precision: 0.7914, Recall: 1.0000, F1-score: 0.8836, AUC: 0.9903"
specrnet,de_vits,de_tacotron2 #269,0.77%,83.78%,0.0077,0.8378,"Threshold at EER: 0.1560650910139084
EER: 0.0077, ACC: 0.8378, Precision: 1.0000, Recall: 0.7959, F1-score: 0.8869, AUC: 0.9998"
